subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
55b645b1fdf99b1c02906872,family meals,4,repeating,equal,yes,True
569c19c09e8363000b2ffa71,restaurant,6,alternating,just_met,yes,True
569c19c09e8363000b2ffa71,police,1,repeating,equal,yes,True
569c19c09e8363000b2ffa71,housemates,6,alternating,less,yes,True
569c19c09e8363000b2ffa71,fundraising,6,alternating,more,yes,True
569c19c09e8363000b2ffa71,scheduling,1,repeating,just_met,yes,True
569c19c09e8363000b2ffa71,babysitting,2,repeating,more,yes,True
569c19c09e8363000b2ffa71,meeting prep,2,repeating,equal,yes,True
569c19c09e8363000b2ffa71,family meals,1,repeating,less,yes,True
569c19c09e8363000b2ffa71,group project,2,repeating,just_met,yes,True
569c19c09e8363000b2ffa71,groceries,6,alternating,equal,yes,True
569c19c09e8363000b2ffa71,architects,6,alternating,more,yes,True
569c19c09e8363000b2ffa71,feedback,3,repeating,more,yes,True
569c19c09e8363000b2ffa71,concerts,6,alternating,equal,yes,True
569c19c09e8363000b2ffa71,gifts,6,alternating,just_met,yes,True
569c19c09e8363000b2ffa71,coffee,1,repeating,less,yes,True
569c19c09e8363000b2ffa71,weekend,4,alternating,less,yes,True
56f873d73592c7000b04d6fe,restaurant,6,alternating,more,yes,True
56f873d73592c7000b04d6fe,meeting prep,6,alternating,less,yes,True
56f873d73592c7000b04d6fe,fundraising,3,repeating,equal,yes,True
56f873d73592c7000b04d6fe,babysitting,6,alternating,equal,yes,True
56f873d73592c7000b04d6fe,group project,3,repeating,more,yes,True
56f873d73592c7000b04d6fe,coffee,6,alternating,just_met,yes,True
56f873d73592c7000b04d6fe,groceries,1,repeating,less,yes,True
56f873d73592c7000b04d6fe,family meals,6,alternating,just_met,yes,True
56f873d73592c7000b04d6fe,weekend,1,repeating,just_met,yes,True
56f873d73592c7000b04d6fe,feedback,6,alternating,equal,yes,True
56f873d73592c7000b04d6fe,concerts,1,repeating,less,yes,True
56f873d73592c7000b04d6fe,housemates,1,repeating,just_met,yes,True
56f873d73592c7000b04d6fe,architects,1,repeating,equal,yes,True
56f873d73592c7000b04d6fe,police,6,alternating,less,yes,True
56f873d73592c7000b04d6fe,scheduling,1,repeating,more,yes,True
56f873d73592c7000b04d6fe,gifts,6,alternating,more,yes,True
58e558cc728bea0001bbda24,restaurant,2,repeating,less,yes,True
58e558cc728bea0001bbda24,architects,5,repeating,more,yes,True
58e558cc728bea0001bbda24,meeting prep,4,repeating,less,yes,True
58e558cc728bea0001bbda24,scheduling,6,alternating,just_met,yes,True
58e558cc728bea0001bbda24,police,6,alternating,equal,yes,True
58e558cc728bea0001bbda24,family meals,6,alternating,more,yes,True
58e558cc728bea0001bbda24,coffee,2,repeating,just_met,yes,True
58e558cc728bea0001bbda24,gifts,5,alternating,more,yes,True
58e558cc728bea0001bbda24,groceries,2,repeating,more,yes,True
58e558cc728bea0001bbda24,concerts,5,alternating,less,yes,True
58e558cc728bea0001bbda24,feedback,5,alternating,equal,yes,True
58e558cc728bea0001bbda24,weekend,5,alternating,less,yes,True
58e558cc728bea0001bbda24,housemates,2,repeating,equal,yes,True
58e558cc728bea0001bbda24,fundraising,2,repeating,just_met,yes,True
58e558cc728bea0001bbda24,group project,1,repeating,equal,yes,True
58e558cc728bea0001bbda24,babysitting,6,alternating,just_met,yes,True
5a5f8cc7eedc32000142dcc3,gifts,3,repeating,less,yes,True
5a5f8cc7eedc32000142dcc3,groceries,6,alternating,less,yes,True
5a5f8cc7eedc32000142dcc3,fundraising,6,repeating,equal,yes,True
5a5f8cc7eedc32000142dcc3,meeting prep,5,repeating,more,yes,True
5a5f8cc7eedc32000142dcc3,weekend,6,alternating,more,yes,True
5a5f8cc7eedc32000142dcc3,restaurant,3,repeating,more,yes,True
5a5f8cc7eedc32000142dcc3,feedback,3,repeating,just_met,yes,True
5a5f8cc7eedc32000142dcc3,group project,5,alternating,just_met,yes,True
5a5f8cc7eedc32000142dcc3,concerts,6,alternating,more,yes,True
5a5f8cc7eedc32000142dcc3,family meals,6,repeating,less,yes,True
5a5f8cc7eedc32000142dcc3,scheduling,6,alternating,equal,yes,True
5a5f8cc7eedc32000142dcc3,coffee,3,repeating,equal,yes,True
5a5f8cc7eedc32000142dcc3,police,2,repeating,just_met,yes,True
5a5f8cc7eedc32000142dcc3,architects,6,alternating,less,yes,True
5a5f8cc7eedc32000142dcc3,housemates,6,alternating,just_met,yes,True
5a5f8cc7eedc32000142dcc3,babysitting,6,alternating,equal,yes,True
5aee59100ccc2e000185937c,scheduling,2,repeating,less,yes,True
5aee59100ccc2e000185937c,fundraising,5,alternating,more,yes,True
5aee59100ccc2e000185937c,concerts,1,repeating,less,yes,True
5aee59100ccc2e000185937c,family meals,2,repeating,more,yes,True
5aee59100ccc2e000185937c,housemates,5,alternating,just_met,yes,True
5aee59100ccc2e000185937c,group project,5,alternating,equal,yes,True
5aee59100ccc2e000185937c,weekend,2,repeating,equal,yes,True
5aee59100ccc2e000185937c,feedback,5,alternating,more,yes,True
5aee59100ccc2e000185937c,coffee,5,alternating,equal,yes,True
5aee59100ccc2e000185937c,restaurant,5,alternating,just_met,yes,True
5aee59100ccc2e000185937c,police,1,repeating,equal,yes,True
5aee59100ccc2e000185937c,meeting prep,5,alternating,less,yes,True
5aee59100ccc2e000185937c,gifts,5,alternating,less,yes,True
5aee59100ccc2e000185937c,architects,2,repeating,just_met,yes,True
5aee59100ccc2e000185937c,babysitting,4,repeating,just_met,yes,True
5aee59100ccc2e000185937c,groceries,2,repeating,more,yes,True
5b129b48444cef0001cad497,housemates,6,alternating,just_met,yes,True
5b129b48444cef0001cad497,scheduling,6,alternating,more,yes,True
5b129b48444cef0001cad497,babysitting,2,repeating,equal,yes,True
5b129b48444cef0001cad497,concerts,5,alternating,less,yes,True
5b129b48444cef0001cad497,gifts,6,repeating,more,yes,True
5b129b48444cef0001cad497,restaurant,1,repeating,more,yes,True
5b129b48444cef0001cad497,weekend,6,alternating,just_met,yes,True
5b129b48444cef0001cad497,feedback,2,repeating,equal,yes,True
5b129b48444cef0001cad497,architects,6,alternating,equal,yes,True
5b129b48444cef0001cad497,groceries,6,alternating,less,yes,True
5b129b48444cef0001cad497,coffee,1,repeating,just_met,yes,True
5b129b48444cef0001cad497,police,1,repeating,less,yes,True
5b129b48444cef0001cad497,family meals,2,repeating,just_met,yes,True
5b129b48444cef0001cad497,fundraising,6,alternating,equal,yes,True
5b129b48444cef0001cad497,meeting prep,1,repeating,less,yes,True
5b129b48444cef0001cad497,group project,6,alternating,more,yes,True
5b134a12bd9c31000156d4e2,feedback,6,alternating,equal,yes,True
5b134a12bd9c31000156d4e2,family meals,6,repeating,equal,yes,True
5b134a12bd9c31000156d4e2,housemates,5,repeating,more,yes,True
5b134a12bd9c31000156d4e2,groceries,6,repeating,equal,yes,True
5b134a12bd9c31000156d4e2,gifts,6,alternating,just_met,yes,True
5b134a12bd9c31000156d4e2,coffee,6,alternating,less,yes,True
5b134a12bd9c31000156d4e2,meeting prep,6,alternating,just_met,yes,True
5b134a12bd9c31000156d4e2,babysitting,4,alternating,more,yes,True
5b134a12bd9c31000156d4e2,weekend,6,repeating,less,yes,True
5b134a12bd9c31000156d4e2,architects,6,alternating,more,yes,True
5b134a12bd9c31000156d4e2,group project,6,alternating,less,yes,True
5b134a12bd9c31000156d4e2,fundraising,6,alternating,equal,yes,True
5b134a12bd9c31000156d4e2,restaurant,2,repeating,more,yes,True
5b134a12bd9c31000156d4e2,concerts,2,repeating,just_met,yes,True
5b134a12bd9c31000156d4e2,scheduling,5,repeating,just_met,yes,True
5b134a12bd9c31000156d4e2,police,5,repeating,less,yes,True
5b76ce43bfc4cb0001f2c4c3,family meals,5,repeating,more,yes,True
5b76ce43bfc4cb0001f2c4c3,housemates,6,alternating,more,yes,True
5b76ce43bfc4cb0001f2c4c3,feedback,6,alternating,less,yes,True
5b76ce43bfc4cb0001f2c4c3,fundraising,1,repeating,less,yes,True
5b76ce43bfc4cb0001f2c4c3,group project,1,repeating,equal,yes,True
5b76ce43bfc4cb0001f2c4c3,restaurant,6,alternating,equal,yes,True
5b76ce43bfc4cb0001f2c4c3,scheduling,0,repeating,equal,yes,True
5b76ce43bfc4cb0001f2c4c3,police,6,alternating,just_met,yes,True
5b76ce43bfc4cb0001f2c4c3,concerts,0,repeating,just_met,yes,True
5b76ce43bfc4cb0001f2c4c3,babysitting,6,alternating,less,yes,True
5b76ce43bfc4cb0001f2c4c3,groceries,2,repeating,just_met,yes,True
5b76ce43bfc4cb0001f2c4c3,coffee,2,repeating,more,yes,True
5b76ce43bfc4cb0001f2c4c3,weekend,5,alternating,more,yes,True
5b76ce43bfc4cb0001f2c4c3,meeting prep,5,alternating,just_met,yes,True
5b76ce43bfc4cb0001f2c4c3,architects,5,repeating,less,yes,True
5b76ce43bfc4cb0001f2c4c3,gifts,6,alternating,equal,yes,True
5bd732dc9760e90001148cd0,feedback,4,repeating,less,yes,True
5bd732dc9760e90001148cd0,babysitting,5,repeating,equal,yes,True
5bd732dc9760e90001148cd0,fundraising,2,repeating,less,yes,True
5bd732dc9760e90001148cd0,groceries,6,alternating,less,yes,True
5bd732dc9760e90001148cd0,restaurant,6,alternating,equal,yes,True
5bd732dc9760e90001148cd0,gifts,6,alternating,more,yes,True
5bd732dc9760e90001148cd0,concerts,4,repeating,more,yes,True
5bd732dc9760e90001148cd0,coffee,2,repeating,just_met,yes,True
5bd732dc9760e90001148cd0,meeting prep,5,alternating,more,yes,True
5bd732dc9760e90001148cd0,housemates,6,alternating,equal,yes,True
5bd732dc9760e90001148cd0,architects,2,repeating,equal,yes,True
5bd732dc9760e90001148cd0,group project,1,repeating,just_met,yes,True
5bd732dc9760e90001148cd0,police,6,alternating,just_met,yes,True
5bd732dc9760e90001148cd0,family meals,4,alternating,less,yes,True
5bd732dc9760e90001148cd0,weekend,5,alternating,just_met,yes,True
5bd732dc9760e90001148cd0,scheduling,2,repeating,more,yes,True
5bf5aa89d944c300012634cc,group project,6,alternating,just_met,yes,True
5bf5aa89d944c300012634cc,groceries,1,repeating,less,yes,True
5bf5aa89d944c300012634cc,babysitting,6,alternating,equal,yes,True
5bf5aa89d944c300012634cc,meeting prep,5,repeating,more,yes,True
5bf5aa89d944c300012634cc,gifts,4,repeating,more,yes,True
5bf5aa89d944c300012634cc,concerts,3,alternating,more,yes,True
5bf5aa89d944c300012634cc,coffee,6,alternating,just_met,yes,True
5bf5aa89d944c300012634cc,police,2,repeating,just_met,yes,True
5bf5aa89d944c300012634cc,feedback,5,alternating,less,yes,True
5bf5aa89d944c300012634cc,housemates,2,repeating,equal,yes,True
5bf5aa89d944c300012634cc,scheduling,6,alternating,more,yes,True
5bf5aa89d944c300012634cc,family meals,3,repeating,less,yes,True
5bf5aa89d944c300012634cc,restaurant,5,repeating,equal,yes,True
5bf5aa89d944c300012634cc,architects,6,alternating,equal,yes,True
5bf5aa89d944c300012634cc,weekend,3,repeating,just_met,yes,True
5bf5aa89d944c300012634cc,fundraising,4,alternating,less,yes,True
5c003b5c2c8cc1000138e25f,group project,2,repeating,just_met,yes,True
5c003b5c2c8cc1000138e25f,gifts,6,alternating,more,yes,True
5c003b5c2c8cc1000138e25f,babysitting,5,repeating,equal,yes,True
5c003b5c2c8cc1000138e25f,coffee,2,repeating,just_met,yes,True
5c003b5c2c8cc1000138e25f,concerts,2,repeating,more,yes,True
5c003b5c2c8cc1000138e25f,architects,3,repeating,equal,yes,True
5c003b5c2c8cc1000138e25f,feedback,5,repeating,less,yes,True
5c003b5c2c8cc1000138e25f,meeting prep,6,alternating,more,yes,True
5c003b5c2c8cc1000138e25f,scheduling,5,repeating,more,yes,True
5c003b5c2c8cc1000138e25f,groceries,6,alternating,less,yes,True
5c003b5c2c8cc1000138e25f,housemates,6,alternating,equal,yes,True
5c003b5c2c8cc1000138e25f,fundraising,2,repeating,less,yes,True
5c003b5c2c8cc1000138e25f,family meals,6,alternating,less,yes,True
5c003b5c2c8cc1000138e25f,weekend,6,alternating,just_met,yes,True
5c003b5c2c8cc1000138e25f,restaurant,6,alternating,equal,yes,True
5c003b5c2c8cc1000138e25f,police,6,alternating,just_met,yes,True
5c01dc58067bbf00019bb318,family meals,5,alternating,less,yes,True
5c01dc58067bbf00019bb318,meeting prep,6,alternating,equal,yes,True
5c01dc58067bbf00019bb318,scheduling,5,alternating,just_met,yes,True
5c01dc58067bbf00019bb318,gifts,6,repeating,just_met,yes,True
5c01dc58067bbf00019bb318,coffee,5,alternating,less,yes,True
5c01dc58067bbf00019bb318,groceries,2,repeating,equal,yes,True
5c01dc58067bbf00019bb318,concerts,1,repeating,equal,yes,True
5c01dc58067bbf00019bb318,fundraising,2,repeating,more,yes,True
5c01dc58067bbf00019bb318,feedback,6,alternating,more,yes,True
5c01dc58067bbf00019bb318,restaurant,2,repeating,just_met,yes,True
5c01dc58067bbf00019bb318,police,6,alternating,equal,yes,True
5c01dc58067bbf00019bb318,babysitting,5,alternating,more,yes,True
5c01dc58067bbf00019bb318,weekend,2,repeating,less,yes,True
5c01dc58067bbf00019bb318,group project,6,alternating,just_met,yes,True
5c01dc58067bbf00019bb318,housemates,2,repeating,less,yes,True
5c01dc58067bbf00019bb318,architects,3,repeating,more,yes,True
5c54fdde68c74d00013d237e,meeting prep,3,alternating,just_met,yes,True
5c54fdde68c74d00013d237e,scheduling,5,alternating,more,yes,True
5c54fdde68c74d00013d237e,gifts,1,repeating,equal,yes,True
5c54fdde68c74d00013d237e,groceries,5,alternating,equal,yes,True
5c54fdde68c74d00013d237e,fundraising,4,repeating,more,yes,True
5c54fdde68c74d00013d237e,weekend,0,repeating,just_met,yes,True
5c54fdde68c74d00013d237e,concerts,1,repeating,just_met,yes,True
5c54fdde68c74d00013d237e,babysitting,6,alternating,more,yes,True
5c54fdde68c74d00013d237e,architects,5,alternating,equal,yes,True
5c54fdde68c74d00013d237e,family meals,1,repeating,equal,yes,True
5c54fdde68c74d00013d237e,coffee,2,repeating,more,yes,True
5c54fdde68c74d00013d237e,police,0,repeating,less,yes,True
5c54fdde68c74d00013d237e,housemates,4,alternating,less,yes,True
5c54fdde68c74d00013d237e,feedback,1,repeating,less,yes,True
5c54fdde68c74d00013d237e,restaurant,6,alternating,just_met,yes,True
5c54fdde68c74d00013d237e,group project,5,alternating,less,yes,True
5c70ec7954de160001af45d8,gifts,6,alternating,equal,yes,True
5c70ec7954de160001af45d8,fundraising,3,repeating,just_met,yes,True
5c70ec7954de160001af45d8,groceries,6,alternating,just_met,yes,True
5c70ec7954de160001af45d8,family meals,6,alternating,just_met,yes,True
5c70ec7954de160001af45d8,scheduling,1,repeating,equal,yes,True
5c70ec7954de160001af45d8,coffee,6,alternating,more,yes,True
5c70ec7954de160001af45d8,feedback,4,repeating,just_met,yes,True
5c70ec7954de160001af45d8,restaurant,5,alternating,less,yes,True
5c70ec7954de160001af45d8,architects,1,repeating,less,yes,True
5c70ec7954de160001af45d8,babysitting,4,repeating,less,yes,True
5c70ec7954de160001af45d8,meeting prep,6,alternating,equal,yes,True
5c70ec7954de160001af45d8,concerts,0,repeating,equal,yes,True
5c70ec7954de160001af45d8,group project,1,alternating,more,yes,True
5c70ec7954de160001af45d8,housemates,5,alternating,less,yes,True
5c70ec7954de160001af45d8,weekend,4,repeating,more,yes,True
5c70ec7954de160001af45d8,police,0,repeating,more,yes,True
5cf7738aee94190018d73574,architects,5,repeating,equal,yes,True
5cf7738aee94190018d73574,weekend,5,alternating,just_met,yes,True
5cf7738aee94190018d73574,police,6,alternating,less,yes,True
5cf7738aee94190018d73574,group project,3,repeating,less,yes,True
5cf7738aee94190018d73574,concerts,6,alternating,just_met,yes,True
5cf7738aee94190018d73574,family meals,6,alternating,equal,yes,True
5cf7738aee94190018d73574,groceries,3,repeating,equal,yes,True
5cf7738aee94190018d73574,feedback,6,alternating,less,yes,True
5cf7738aee94190018d73574,meeting prep,3,repeating,just_met,yes,True
5cf7738aee94190018d73574,fundraising,5,alternating,more,yes,True
5cf7738aee94190018d73574,coffee,6,alternating,more,yes,True
5cf7738aee94190018d73574,scheduling,2,repeating,more,yes,True
5cf7738aee94190018d73574,babysitting,5,repeating,more,yes,True
5cf7738aee94190018d73574,housemates,1,repeating,less,yes,True
5cf7738aee94190018d73574,gifts,6,alternating,equal,yes,True
5cf7738aee94190018d73574,restaurant,2,repeating,just_met,yes,True
5d5434e959f4b1001a6866e7,gifts,5,alternating,more,yes,True
5d5434e959f4b1001a6866e7,group project,2,repeating,just_met,yes,True
5d5434e959f4b1001a6866e7,feedback,3,repeating,less,yes,True
5d5434e959f4b1001a6866e7,weekend,6,alternating,just_met,yes,True
5d5434e959f4b1001a6866e7,concerts,4,repeating,more,yes,True
5d5434e959f4b1001a6866e7,restaurant,6,alternating,equal,yes,True
5d5434e959f4b1001a6866e7,architects,2,repeating,equal,yes,True
5d5434e959f4b1001a6866e7,scheduling,2,repeating,more,yes,True
5d5434e959f4b1001a6866e7,meeting prep,6,alternating,more,yes,True
5d5434e959f4b1001a6866e7,police,6,alternating,just_met,yes,True
5d5434e959f4b1001a6866e7,groceries,6,alternating,less,yes,True
5d5434e959f4b1001a6866e7,coffee,2,repeating,just_met,yes,True
5d5434e959f4b1001a6866e7,housemates,6,alternating,equal,yes,True
5d5434e959f4b1001a6866e7,fundraising,1,repeating,less,yes,True
5d5434e959f4b1001a6866e7,family meals,6,alternating,less,yes,True
5d5434e959f4b1001a6866e7,babysitting,2,repeating,equal,yes,True
5dd5810192bcc3000e13d7da,housemates,4,repeating,more,yes,True
5dd5810192bcc3000e13d7da,architects,3,alternating,more,yes,True
5dd5810192bcc3000e13d7da,feedback,3,alternating,equal,yes,True
5dd5810192bcc3000e13d7da,restaurant,1,repeating,more,yes,True
5dd5810192bcc3000e13d7da,concerts,0,repeating,just_met,yes,True
5dd5810192bcc3000e13d7da,scheduling,0,repeating,just_met,yes,True
5dd5810192bcc3000e13d7da,meeting prep,6,alternating,just_met,yes,True
5dd5810192bcc3000e13d7da,coffee,5,alternating,less,yes,True
5dd5810192bcc3000e13d7da,group project,2,alternating,less,yes,True
5dd5810192bcc3000e13d7da,gifts,6,alternating,just_met,yes,True
5dd5810192bcc3000e13d7da,weekend,1,repeating,less,yes,True
5dd5810192bcc3000e13d7da,babysitting,5,alternating,more,yes,True
5dd5810192bcc3000e13d7da,groceries,1,repeating,equal,yes,True
5dd5810192bcc3000e13d7da,fundraising,6,alternating,equal,yes,True
5dd5810192bcc3000e13d7da,police,2,repeating,less,yes,True
5dd5810192bcc3000e13d7da,family meals,1,repeating,equal,yes,True
5de966f5d2601a09dd32169e,group project,2,alternating,just_met,yes,True
5de966f5d2601a09dd32169e,groceries,1,repeating,less,yes,True
5de966f5d2601a09dd32169e,meeting prep,1,repeating,more,yes,True
5de966f5d2601a09dd32169e,weekend,1,repeating,just_met,yes,True
5de966f5d2601a09dd32169e,housemates,2,repeating,equal,yes,True
5de966f5d2601a09dd32169e,family meals,2,repeating,less,yes,True
5de966f5d2601a09dd32169e,babysitting,5,alternating,equal,yes,True
5de966f5d2601a09dd32169e,architects,5,alternating,equal,yes,True
5de966f5d2601a09dd32169e,feedback,5,alternating,less,yes,True
5de966f5d2601a09dd32169e,restaurant,1,repeating,equal,yes,True
5de966f5d2601a09dd32169e,concerts,5,alternating,more,yes,True
5de966f5d2601a09dd32169e,police,2,repeating,just_met,yes,True
5de966f5d2601a09dd32169e,coffee,5,alternating,just_met,yes,True
5de966f5d2601a09dd32169e,scheduling,5,alternating,more,yes,True
5de966f5d2601a09dd32169e,fundraising,5,alternating,less,yes,True
5de966f5d2601a09dd32169e,gifts,4,repeating,more,yes,True
5e09461913064422d0004ecf,coffee,2,repeating,equal,yes,True
5e09461913064422d0004ecf,gifts,1,repeating,less,yes,True
5e09461913064422d0004ecf,babysitting,6,alternating,equal,yes,True
5e09461913064422d0004ecf,housemates,6,alternating,just_met,yes,True
5e09461913064422d0004ecf,fundraising,1,repeating,equal,yes,True
5e09461913064422d0004ecf,scheduling,6,alternating,equal,yes,True
5e09461913064422d0004ecf,weekend,6,alternating,more,yes,True
5e09461913064422d0004ecf,meeting prep,1,repeating,more,yes,True
5e09461913064422d0004ecf,restaurant,1,repeating,more,yes,True
5e09461913064422d0004ecf,police,0,repeating,just_met,yes,True
5e09461913064422d0004ecf,family meals,1,repeating,less,yes,True
5e09461913064422d0004ecf,architects,6,alternating,less,yes,True
5e09461913064422d0004ecf,groceries,6,alternating,less,yes,True
5e09461913064422d0004ecf,group project,6,alternating,just_met,yes,True
5e09461913064422d0004ecf,concerts,5,alternating,more,yes,True
5e09461913064422d0004ecf,feedback,1,repeating,just_met,yes,True
5e59feea5bb31220840c12c6,feedback,4,alternating,more,yes,True
5e59feea5bb31220840c12c6,concerts,2,repeating,less,yes,True
5e59feea5bb31220840c12c6,gifts,4,alternating,less,yes,True
5e59feea5bb31220840c12c6,family meals,4,repeating,more,yes,True
5e59feea5bb31220840c12c6,police,3,repeating,equal,yes,True
5e59feea5bb31220840c12c6,meeting prep,5,alternating,less,yes,True
5e59feea5bb31220840c12c6,groceries,5,repeating,more,yes,True
5e59feea5bb31220840c12c6,architects,4,repeating,just_met,yes,True
5e59feea5bb31220840c12c6,housemates,5,alternating,just_met,yes,True
5e59feea5bb31220840c12c6,coffee,6,alternating,equal,yes,True
5e59feea5bb31220840c12c6,fundraising,4,alternating,more,yes,True
5e59feea5bb31220840c12c6,restaurant,6,alternating,just_met,yes,True
5e59feea5bb31220840c12c6,babysitting,4,repeating,just_met,yes,True
5e59feea5bb31220840c12c6,scheduling,5,repeating,less,yes,True
5e59feea5bb31220840c12c6,weekend,5,repeating,equal,yes,True
5e59feea5bb31220840c12c6,group project,6,alternating,equal,yes,True
5e84f59e965b290c42fad433,coffee,2,repeating,less,yes,True
5e84f59e965b290c42fad433,architects,3,alternating,just_met,yes,True
5e84f59e965b290c42fad433,family meals,3,repeating,just_met,yes,True
5e84f59e965b290c42fad433,meeting prep,3,repeating,equal,yes,True
5e84f59e965b290c42fad433,police,5,alternating,more,yes,True
5e84f59e965b290c42fad433,concerts,5,alternating,equal,yes,True
5e84f59e965b290c42fad433,group project,3,repeating,more,yes,True
5e84f59e965b290c42fad433,groceries,5,alternating,just_met,yes,True
5e84f59e965b290c42fad433,scheduling,5,alternating,less,yes,True
5e84f59e965b290c42fad433,weekend,5,alternating,equal,yes,True
5e84f59e965b290c42fad433,gifts,3,repeating,just_met,yes,True
5e84f59e965b290c42fad433,feedback,3,alternating,more,yes,True
5e84f59e965b290c42fad433,fundraising,3,repeating,less,yes,True
5e84f59e965b290c42fad433,restaurant,3,repeating,equal,yes,True
5e84f59e965b290c42fad433,housemates,3,repeating,more,yes,True
5e84f59e965b290c42fad433,babysitting,5,alternating,less,yes,True
5ec58d7f3892d95b70e4c264,gifts,6,alternating,equal,yes,True
5ec58d7f3892d95b70e4c264,meeting prep,6,alternating,equal,yes,True
5ec58d7f3892d95b70e4c264,coffee,6,alternating,more,yes,True
5ec58d7f3892d95b70e4c264,fundraising,3,repeating,just_met,yes,True
5ec58d7f3892d95b70e4c264,housemates,6,alternating,less,yes,True
5ec58d7f3892d95b70e4c264,groceries,6,alternating,just_met,yes,True
5ec58d7f3892d95b70e4c264,weekend,1,repeating,more,yes,True
5ec58d7f3892d95b70e4c264,restaurant,6,alternating,less,yes,True
5ec58d7f3892d95b70e4c264,group project,5,alternating,more,yes,True
5ec58d7f3892d95b70e4c264,family meals,6,alternating,just_met,yes,True
5ec58d7f3892d95b70e4c264,feedback,2,repeating,just_met,yes,True
5ec58d7f3892d95b70e4c264,concerts,1,repeating,equal,yes,True
5ec58d7f3892d95b70e4c264,babysitting,1,repeating,less,yes,True
5ec58d7f3892d95b70e4c264,scheduling,1,repeating,equal,yes,True
5ec58d7f3892d95b70e4c264,architects,1,repeating,less,yes,True
5ec58d7f3892d95b70e4c264,police,3,repeating,more,yes,True
5ed2109da3c8c204b76f6cd5,meeting prep,5,alternating,equal,yes,True
5ed2109da3c8c204b76f6cd5,coffee,5,alternating,more,yes,True
5ed2109da3c8c204b76f6cd5,feedback,4,repeating,just_met,yes,True
5ed2109da3c8c204b76f6cd5,group project,6,alternating,more,yes,True
5ed2109da3c8c204b76f6cd5,groceries,5,alternating,just_met,yes,True
5ed2109da3c8c204b76f6cd5,police,2,repeating,more,yes,True
5ed2109da3c8c204b76f6cd5,architects,4,repeating,less,yes,True
5ed2109da3c8c204b76f6cd5,babysitting,4,repeating,less,yes,True
