subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
55ad7888fdf99b6eff50171d,restaurant,repeating,more,2.0,0.0,yes,True
55ad7888fdf99b6eff50171d,concerts,repeating,just_met,2.0,3.0,yes,True
55ad7888fdf99b6eff50171d,family meals,repeating,equal,3.0,0.0,yes,True
56a68b2d9ce1c0000cf89299,weekend,repeating,more,4.0,0.0,yes,True
56a68b2d9ce1c0000cf89299,housemates,repeating,more,0.0,6.0,yes,True
56a68b2d9ce1c0000cf89299,architects,alternating,less,0.0,4.0,yes,True
56a68b2d9ce1c0000cf89299,scheduling,alternating,equal,1.0,3.0,yes,True
56a68b2d9ce1c0000cf89299,police,repeating,just_met,4.0,0.0,yes,True
56a68b2d9ce1c0000cf89299,restaurant,repeating,equal,2.0,1.0,yes,True
56a68b2d9ce1c0000cf89299,family meals,alternating,more,0.0,4.0,yes,True
56a68b2d9ce1c0000cf89299,fundraising,alternating,less,0.0,5.0,yes,True
56a68b2d9ce1c0000cf89299,groceries,alternating,just_met,0.0,5.0,yes,True
56a68b2d9ce1c0000cf89299,gifts,repeating,equal,1.0,0.0,yes,True
56a68b2d9ce1c0000cf89299,babysitting,repeating,less,4.0,0.0,yes,True
56a68b2d9ce1c0000cf89299,meeting prep,repeating,just_met,2.0,1.0,yes,True
56a68b2d9ce1c0000cf89299,feedback,repeating,less,0.0,4.0,yes,True
56a68b2d9ce1c0000cf89299,coffee,alternating,more,2.0,1.0,yes,True
56a68b2d9ce1c0000cf89299,group project,alternating,equal,0.0,4.0,yes,True
56a68b2d9ce1c0000cf89299,concerts,alternating,just_met,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,coffee,repeating,more,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,police,alternating,more,0.0,5.0,yes,True
571e332b1bdf1a00119149f2,babysitting,alternating,less,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,gifts,repeating,equal,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,scheduling,alternating,equal,0.0,4.0,yes,True
571e332b1bdf1a00119149f2,family meals,repeating,just_met,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,housemates,repeating,less,2.0,2.0,yes,True
571e332b1bdf1a00119149f2,weekend,alternating,more,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,restaurant,repeating,less,0.0,0.0,yes,True
571e332b1bdf1a00119149f2,groceries,repeating,just_met,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,feedback,alternating,just_met,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,concerts,alternating,equal,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,architects,alternating,less,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,meeting prep,repeating,equal,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,fundraising,alternating,just_met,0.0,6.0,yes,True
571e332b1bdf1a00119149f2,group project,repeating,more,0.0,6.0,yes,True
589fc07f1521230001ebf494,police,alternating,less,3.0,3.0,yes,True
589fc07f1521230001ebf494,feedback,alternating,equal,2.0,2.0,yes,True
589fc07f1521230001ebf494,family meals,alternating,just_met,2.0,4.0,yes,True
589fc07f1521230001ebf494,babysitting,alternating,equal,0.0,5.0,yes,True
589fc07f1521230001ebf494,concerts,repeating,less,5.0,1.0,yes,True
589fc07f1521230001ebf494,scheduling,repeating,more,1.0,1.0,yes,True
589fc07f1521230001ebf494,architects,repeating,equal,1.0,3.0,yes,True
589fc07f1521230001ebf494,coffee,alternating,just_met,0.0,5.0,yes,True
589fc07f1521230001ebf494,group project,repeating,more,0.0,3.0,yes,True
589fc07f1521230001ebf494,fundraising,repeating,equal,1.0,2.0,yes,True
589fc07f1521230001ebf494,meeting prep,alternating,less,0.0,4.0,yes,True
589fc07f1521230001ebf494,restaurant,alternating,more,0.0,3.0,yes,True
589fc07f1521230001ebf494,weekend,repeating,just_met,4.0,2.0,yes,True
589fc07f1521230001ebf494,gifts,alternating,more,3.0,1.0,yes,True
589fc07f1521230001ebf494,housemates,repeating,just_met,4.0,3.0,yes,True
589fc07f1521230001ebf494,groceries,repeating,less,3.0,3.0,yes,True
5a7f2307b093f80001a7a458,weekend,repeating,just_met,2.0,1.0,yes,True
5a7f2307b093f80001a7a458,babysitting,alternating,equal,0.0,6.0,yes,True
5a7f2307b093f80001a7a458,feedback,alternating,less,1.0,4.0,yes,True
5a7f2307b093f80001a7a458,restaurant,repeating,equal,2.0,0.0,yes,True
5a7f2307b093f80001a7a458,meeting prep,repeating,more,0.0,6.0,yes,True
5a7f2307b093f80001a7a458,coffee,alternating,just_met,0.0,6.0,yes,True
5a7f2307b093f80001a7a458,scheduling,alternating,more,0.0,0.0,yes,True
5a7f2307b093f80001a7a458,family meals,repeating,less,4.0,0.0,yes,True
5a7f2307b093f80001a7a458,concerts,alternating,more,0.0,1.0,yes,True
5a7f2307b093f80001a7a458,gifts,repeating,more,0.0,6.0,yes,True
5a7f2307b093f80001a7a458,groceries,repeating,less,4.0,0.0,yes,True
5a7f2307b093f80001a7a458,police,repeating,just_met,1.0,0.0,yes,True
5a7f2307b093f80001a7a458,group project,alternating,just_met,0.0,6.0,yes,True
5a7f2307b093f80001a7a458,housemates,repeating,equal,5.0,0.0,yes,True
5a7f2307b093f80001a7a458,fundraising,alternating,less,0.0,5.0,yes,True
5a7f2307b093f80001a7a458,architects,alternating,equal,0.0,5.0,yes,True
5ad389c6fb109b0001a32d7d,family meals,alternating,more,0.0,4.0,yes,True
5ad389c6fb109b0001a32d7d,coffee,repeating,equal,0.0,4.0,yes,True
5ad389c6fb109b0001a32d7d,feedback,repeating,more,0.0,3.0,yes,True
5ad389c6fb109b0001a32d7d,scheduling,alternating,less,1.0,4.0,yes,True
5ad389c6fb109b0001a32d7d,police,alternating,equal,0.0,5.0,yes,True
5ad389c6fb109b0001a32d7d,housemates,repeating,just_met,4.0,2.0,yes,True
5ad389c6fb109b0001a32d7d,gifts,repeating,less,3.0,1.0,yes,True
5ad389c6fb109b0001a32d7d,babysitting,alternating,just_met,3.0,2.0,yes,True
5ad389c6fb109b0001a32d7d,group project,repeating,equal,4.0,0.0,yes,True
5ad389c6fb109b0001a32d7d,architects,alternating,just_met,0.0,5.0,yes,True
5ad389c6fb109b0001a32d7d,restaurant,repeating,just_met,2.0,4.0,yes,True
5ad389c6fb109b0001a32d7d,meeting prep,repeating,less,1.0,4.0,yes,True
5ad389c6fb109b0001a32d7d,fundraising,repeating,more,1.0,2.0,yes,True
5ad389c6fb109b0001a32d7d,groceries,alternating,more,3.0,2.0,yes,True
5ad389c6fb109b0001a32d7d,weekend,alternating,equal,0.0,5.0,yes,True
5ad389c6fb109b0001a32d7d,concerts,alternating,less,1.0,5.0,yes,True
5ae3a41d32ef52000131a531,fundraising,alternating,equal,0.0,6.0,yes,True
5ae3a41d32ef52000131a531,babysitting,repeating,equal,3.0,2.0,yes,True
5ae3a41d32ef52000131a531,architects,repeating,less,0.0,5.0,yes,True
5ae3a41d32ef52000131a531,concerts,repeating,more,0.0,5.0,yes,True
5ae3a41d32ef52000131a531,police,alternating,just_met,0.0,6.0,yes,True
5ae3a41d32ef52000131a531,housemates,repeating,just_met,3.0,2.0,yes,True
5ae3a41d32ef52000131a531,meeting prep,alternating,more,0.0,5.0,yes,True
5ae3a41d32ef52000131a531,feedback,alternating,just_met,0.0,6.0,yes,True
5ae3a41d32ef52000131a531,family meals,alternating,less,0.0,6.0,yes,True
5ae3a41d32ef52000131a531,weekend,repeating,more,5.0,0.0,yes,True
5ae3a41d32ef52000131a531,scheduling,repeating,equal,4.0,2.0,yes,True
5ae3a41d32ef52000131a531,coffee,alternating,equal,0.0,5.0,yes,True
5ae3a41d32ef52000131a531,group project,repeating,just_met,3.0,3.0,yes,True
5ae3a41d32ef52000131a531,restaurant,alternating,more,0.0,5.0,yes,True
5ae3a41d32ef52000131a531,groceries,repeating,less,5.0,0.0,yes,True
5ae3a41d32ef52000131a531,gifts,alternating,less,0.0,5.0,yes,True
5b284442007d870001c7f928,architects,repeating,just_met,0.0,1.0,yes,True
5b284442007d870001c7f928,police,repeating,more,0.0,4.0,yes,True
5b284442007d870001c7f928,feedback,alternating,just_met,0.0,5.0,yes,True
5b284442007d870001c7f928,gifts,alternating,less,2.0,6.0,yes,True
5b284442007d870001c7f928,babysitting,alternating,just_met,0.0,5.0,yes,True
5b284442007d870001c7f928,meeting prep,repeating,more,0.0,4.0,yes,True
5b284442007d870001c7f928,concerts,alternating,more,0.0,5.0,yes,True
5b284442007d870001c7f928,housemates,alternating,equal,0.0,5.0,yes,True
5b284442007d870001c7f928,family meals,repeating,equal,0.0,4.0,yes,True
5b284442007d870001c7f928,groceries,alternating,more,0.0,5.0,yes,True
5b284442007d870001c7f928,scheduling,repeating,less,2.0,2.0,yes,True
5b284442007d870001c7f928,weekend,alternating,equal,1.0,2.0,yes,True
5b284442007d870001c7f928,restaurant,alternating,less,0.0,4.0,yes,True
5b284442007d870001c7f928,coffee,repeating,equal,1.0,3.0,yes,True
5b284442007d870001c7f928,fundraising,repeating,just_met,2.0,3.0,yes,True
5b284442007d870001c7f928,group project,repeating,less,3.0,1.0,yes,True
5b72db405f561b0001342eff,concerts,alternating,more,0.0,6.0,yes,True
5b72db405f561b0001342eff,weekend,repeating,just_met,1.0,3.0,yes,True
5b72db405f561b0001342eff,coffee,alternating,just_met,0.0,6.0,yes,True
5b72db405f561b0001342eff,scheduling,alternating,more,0.0,6.0,yes,True
5b72db405f561b0001342eff,police,repeating,just_met,0.0,4.0,yes,True
5b72db405f561b0001342eff,group project,alternating,just_met,0.0,4.0,yes,True
5b72db405f561b0001342eff,gifts,repeating,more,0.0,6.0,yes,True
5b72db405f561b0001342eff,family meals,repeating,less,0.0,6.0,yes,True
5b72db405f561b0001342eff,groceries,repeating,less,1.0,3.0,yes,True
5b72db405f561b0001342eff,fundraising,alternating,less,0.0,6.0,yes,True
5b72db405f561b0001342eff,architects,alternating,equal,0.0,6.0,yes,True
5b72db405f561b0001342eff,meeting prep,repeating,more,0.0,4.0,yes,True
5b72db405f561b0001342eff,restaurant,repeating,equal,0.0,3.0,yes,True
5b72db405f561b0001342eff,housemates,repeating,equal,1.0,1.0,yes,True
5b72db405f561b0001342eff,feedback,alternating,less,0.0,6.0,yes,True
5b72db405f561b0001342eff,babysitting,alternating,equal,0.0,6.0,yes,True
5bbe6691ba8d7d0001951ef9,architects,alternating,more,0.0,3.0,yes,True
5bbe6691ba8d7d0001951ef9,weekend,alternating,less,1.0,0.0,yes,True
5bbe6691ba8d7d0001951ef9,gifts,alternating,just_met,0.0,6.0,yes,True
5bbe6691ba8d7d0001951ef9,family meals,repeating,less,1.0,1.0,yes,True
5bbe6691ba8d7d0001951ef9,group project,repeating,just_met,3.0,1.0,yes,True
5bbe6691ba8d7d0001951ef9,concerts,alternating,equal,0.0,6.0,yes,True
5bbe6691ba8d7d0001951ef9,scheduling,repeating,just_met,3.0,0.0,yes,True
5bbe6691ba8d7d0001951ef9,coffee,repeating,less,5.0,0.0,yes,True
5bbe6691ba8d7d0001951ef9,meeting prep,repeating,equal,3.0,1.0,yes,True
5bbe6691ba8d7d0001951ef9,housemates,alternating,less,2.0,1.0,yes,True
5bbe6691ba8d7d0001951ef9,police,repeating,equal,5.0,0.0,yes,True
5bbe6691ba8d7d0001951ef9,groceries,alternating,equal,0.0,6.0,yes,True
5bbe6691ba8d7d0001951ef9,feedback,repeating,more,1.0,1.0,yes,True
5bbe6691ba8d7d0001951ef9,fundraising,alternating,more,2.0,2.0,yes,True
5bbe6691ba8d7d0001951ef9,restaurant,alternating,just_met,3.0,1.0,yes,True
5bbe6691ba8d7d0001951ef9,babysitting,repeating,more,5.0,0.0,yes,True
5bc8897f462bdb0001a61426,babysitting,alternating,equal,0.0,5.0,yes,True
5bc8897f462bdb0001a61426,scheduling,alternating,equal,3.0,1.0,yes,True
5bc8897f462bdb0001a61426,family meals,repeating,less,1.0,3.0,yes,True
5bc8897f462bdb0001a61426,weekend,alternating,more,4.0,0.0,yes,True
5bc8897f462bdb0001a61426,meeting prep,repeating,more,0.0,4.0,yes,True
5bc8897f462bdb0001a61426,feedback,repeating,just_met,2.0,1.0,yes,True
5bc8897f462bdb0001a61426,groceries,alternating,less,0.0,6.0,yes,True
5bc8897f462bdb0001a61426,restaurant,repeating,more,5.0,0.0,yes,True
5bc8897f462bdb0001a61426,housemates,alternating,just_met,1.0,4.0,yes,True
5bc8897f462bdb0001a61426,police,repeating,just_met,4.0,0.0,yes,True
5bc8897f462bdb0001a61426,gifts,repeating,less,3.0,2.0,yes,True
5bc8897f462bdb0001a61426,fundraising,repeating,equal,0.0,5.0,yes,True
5bc8897f462bdb0001a61426,concerts,alternating,more,1.0,3.0,yes,True
5bc8897f462bdb0001a61426,coffee,repeating,equal,0.0,3.0,yes,True
5bc8897f462bdb0001a61426,group project,alternating,just_met,0.0,6.0,yes,True
5bc8897f462bdb0001a61426,architects,alternating,less,0.0,4.0,yes,True
5bdb49e1d2c13f00019ea603,family meals,alternating,more,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,babysitting,alternating,just_met,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,concerts,alternating,less,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,groceries,repeating,more,0.0,5.0,yes,True
5bdb49e1d2c13f00019ea603,housemates,repeating,equal,0.0,5.0,yes,True
5bdb49e1d2c13f00019ea603,weekend,alternating,less,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,feedback,alternating,equal,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,architects,repeating,more,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,fundraising,repeating,just_met,0.0,5.0,yes,True
5bdb49e1d2c13f00019ea603,gifts,alternating,more,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,restaurant,repeating,less,1.0,4.0,yes,True
5bdb49e1d2c13f00019ea603,meeting prep,repeating,less,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,group project,repeating,equal,0.0,5.0,yes,True
5bdb49e1d2c13f00019ea603,police,alternating,equal,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,scheduling,alternating,just_met,0.0,6.0,yes,True
5bdb49e1d2c13f00019ea603,coffee,repeating,just_met,0.0,6.0,yes,True
5c6f00110b99a000018cc3c1,gifts,repeating,more,0.0,2.0,yes,True
5c6f00110b99a000018cc3c1,group project,alternating,equal,0.0,5.0,yes,True
5c6f00110b99a000018cc3c1,family meals,repeating,more,0.0,6.0,yes,True
5c6f00110b99a000018cc3c1,meeting prep,alternating,less,0.0,5.0,yes,True
5c6f00110b99a000018cc3c1,weekend,repeating,less,0.0,4.0,yes,True
5c6f00110b99a000018cc3c1,architects,alternating,more,,3.0,yes,True
5c6f00110b99a000018cc3c1,restaurant,alternating,less,0,4.0,yes,True
5c6f00110b99a000018cc3c1,housemates,alternating,equal,0,6.0,yes,True
5c6f00110b99a000018cc3c1,babysitting,repeating,just_met,0,3.0,yes,True
5c6f00110b99a000018cc3c1,scheduling,repeating,just_met,2,1.0,yes,True
5c6f00110b99a000018cc3c1,police,repeating,equal,1,1.0,yes,True
5c6f00110b99a000018cc3c1,groceries,alternating,more,0,5.0,yes,True
5c6f00110b99a000018cc3c1,coffee,alternating,just_met,0,4.0,yes,True
5c6f00110b99a000018cc3c1,fundraising,alternating,just_met,0,5.0,yes,True
5c6f00110b99a000018cc3c1,concerts,repeating,less,4,0.0,yes,True
5c6f00110b99a000018cc3c1,feedback,repeating,equal,0,4.0,yes,True
5cba50bf114fa5001aac5570,coffee,repeating,less,5.0,0.0,yes,True
5cba50bf114fa5001aac5570,groceries,alternating,just_met,0.0,6.0,yes,True
5cba50bf114fa5001aac5570,restaurant,repeating,equal,5.0,0.0,yes,True
5cba50bf114fa5001aac5570,feedback,alternating,more,0.0,6.0,yes,True
5cba50bf114fa5001aac5570,police,alternating,more,2.0,0.0,yes,True
5cba50bf114fa5001aac5570,family meals,repeating,just_met,6.0,0.0,yes,True
5cba50bf114fa5001aac5570,housemates,repeating,more,4.0,0.0,yes,True
5cba50bf114fa5001aac5570,concerts,alternating,equal,0.0,6.0,yes,True
5cba50bf114fa5001aac5570,weekend,alternating,equal,4.0,0.0,yes,True
5cba50bf114fa5001aac5570,scheduling,alternating,less,1.0,4.0,yes,True
5cba50bf114fa5001aac5570,babysitting,alternating,less,0.0,6.0,yes,True
5cba50bf114fa5001aac5570,architects,alternating,just_met,0.0,6.0,yes,True
5cba50bf114fa5001aac5570,meeting prep,repeating,equal,0.0,4.0,yes,True
5cba50bf114fa5001aac5570,fundraising,repeating,less,0.0,4.0,yes,True
5cba50bf114fa5001aac5570,gifts,repeating,just_met,3.0,1.0,yes,True
5cba50bf114fa5001aac5570,group project,repeating,more,0.0,6.0,yes,True
5cba91f716ab74001672d747,groceries,alternating,just_met,0.0,5.0,yes,True
5cba91f716ab74001672d747,gifts,alternating,equal,0.0,5.0,yes,True
5cba91f716ab74001672d747,concerts,repeating,equal,3.0,0.0,yes,True
5cba91f716ab74001672d747,feedback,repeating,just_met,1.0,0.0,yes,True
5cba91f716ab74001672d747,housemates,alternating,less,0.0,5.0,yes,True
5cba91f716ab74001672d747,fundraising,repeating,just_met,1.0,0.0,yes,True
5cba91f716ab74001672d747,restaurant,alternating,less,0.0,6.0,yes,True
5cba91f716ab74001672d747,police,repeating,more,6.0,0.0,yes,True
5cba91f716ab74001672d747,scheduling,repeating,equal,2.0,0.0,yes,True
5cba91f716ab74001672d747,babysitting,repeating,less,4.0,0.0,yes,True
5cba91f716ab74001672d747,coffee,alternating,more,0.0,4.0,yes,True
5cba91f716ab74001672d747,family meals,alternating,just_met,0.0,5.0,yes,True
5cba91f716ab74001672d747,meeting prep,alternating,equal,0.0,6.0,yes,True
5cba91f716ab74001672d747,architects,repeating,less,5.0,0.0,yes,True
5cba91f716ab74001672d747,weekend,repeating,more,5.0,2.0,yes,True
5cba91f716ab74001672d747,group project,alternating,more,0.0,5.0,yes,True
5cc5aec9ef83da0001cffead,restaurant,repeating,equal,0.0,3.0,yes,True
5cc5aec9ef83da0001cffead,feedback,alternating,less,3.0,3.0,yes,True
5cc5aec9ef83da0001cffead,meeting prep,repeating,more,1.0,0.0,yes,True
5cc5aec9ef83da0001cffead,weekend,repeating,just_met,3.0,2.0,yes,True
5cc5aec9ef83da0001cffead,gifts,repeating,more,3.0,4.0,yes,True
5cc5aec9ef83da0001cffead,babysitting,alternating,equal,3.0,3.0,yes,True
5cc5aec9ef83da0001cffead,groceries,repeating,less,4.0,0.0,yes,True
5cc5aec9ef83da0001cffead,housemates,repeating,equal,3.0,2.0,yes,True
5cc5aec9ef83da0001cffead,police,repeating,just_met,3.0,2.0,yes,True
5cc5aec9ef83da0001cffead,scheduling,alternating,more,2.0,2.0,yes,True
5cc5aec9ef83da0001cffead,concerts,alternating,more,3.0,1.0,yes,True
5cc5aec9ef83da0001cffead,family meals,repeating,less,0.0,2.0,yes,True
5cc5aec9ef83da0001cffead,architects,alternating,equal,3.0,2.0,yes,True
5cc5aec9ef83da0001cffead,coffee,alternating,just_met,1.0,2.0,yes,True
5cc5aec9ef83da0001cffead,group project,alternating,just_met,3.0,2.0,yes,True
5cc5aec9ef83da0001cffead,fundraising,alternating,less,4.0,3.0,yes,True
5cc9eb9261e0b9001580989b,gifts,repeating,equal,0.0,0.0,yes,True
5cc9eb9261e0b9001580989b,fundraising,repeating,more,1.0,0.0,yes,True
5cc9eb9261e0b9001580989b,coffee,repeating,more,0.0,4.0,yes,True
5cc9eb9261e0b9001580989b,groceries,alternating,equal,0.0,5.0,yes,True
5cc9eb9261e0b9001580989b,housemates,alternating,less,0.0,5.0,yes,True
5cc9eb9261e0b9001580989b,babysitting,alternating,more,0.0,5.0,yes,True
5cc9eb9261e0b9001580989b,weekend,repeating,just_met,0.0,3.0,yes,True
5cc9eb9261e0b9001580989b,concerts,repeating,just_met,1.0,3.0,yes,True
5cc9eb9261e0b9001580989b,group project,alternating,less,0.0,4.0,yes,True
5cc9eb9261e0b9001580989b,feedback,repeating,less,0.0,4.0,yes,True
5cc9eb9261e0b9001580989b,scheduling,alternating,more,0.0,4.0,yes,True
5cc9eb9261e0b9001580989b,meeting prep,alternating,just_met,0.0,4.0,yes,True
5cc9eb9261e0b9001580989b,architects,alternating,equal,0.0,4.0,yes,True
5cc9eb9261e0b9001580989b,police,repeating,less,3.0,0.0,yes,True
5cc9eb9261e0b9001580989b,family meals,repeating,equal,0.0,5.0,yes,True
5cc9eb9261e0b9001580989b,restaurant,alternating,just_met,0.0,5.0,yes,True
5d0c3381da7493001ab3a903,restaurant,repeating,equal,4.0,2.0,yes,True
5d0c3381da7493001ab3a903,concerts,alternating,equal,0.0,5.0,yes,True
5d0c3381da7493001ab3a903,feedback,alternating,more,0.0,4.0,yes,True
5d0c3381da7493001ab3a903,fundraising,repeating,less,4.0,1.0,yes,True
5d0c3381da7493001ab3a903,scheduling,alternating,less,0.0,4.0,yes,True
5d0c3381da7493001ab3a903,babysitting,alternating,less,0.0,4.0,yes,True
5d0c3381da7493001ab3a903,group project,repeating,more,0.0,4.0,yes,True
5d0c3381da7493001ab3a903,architects,alternating,just_met,0.0,4.0,yes,True
5d0c3381da7493001ab3a903,police,alternating,more,0.0,4.0,yes,True
5d0c3381da7493001ab3a903,meeting prep,repeating,equal,2.0,1.0,yes,True
5d0c3381da7493001ab3a903,housemates,repeating,more,2.0,1.0,yes,True
5d0c3381da7493001ab3a903,weekend,alternating,equal,0.0,4.0,yes,True
5d0c3381da7493001ab3a903,groceries,alternating,just_met,0.0,5.0,yes,True
5d0c3381da7493001ab3a903,gifts,repeating,just_met,2.0,1.0,yes,True
5d0c3381da7493001ab3a903,family meals,repeating,just_met,2.0,1.0,yes,True
5d0c3381da7493001ab3a903,coffee,repeating,less,4.0,1.0,yes,True
5d16c3c940218700189a0f04,weekend,alternating,just_met,1.0,6.0,yes,True
5d16c3c940218700189a0f04,family meals,repeating,just_met,1.0,5.0,yes,True
5d16c3c940218700189a0f04,meeting prep,repeating,less,1.0,4.0,yes,True
5d16c3c940218700189a0f04,coffee,repeating,just_met,1.0,4.0,yes,True
5d16c3c940218700189a0f04,police,repeating,less,1.0,4.0,yes,True
5d16c3c940218700189a0f04,scheduling,alternating,more,2.0,5.0,yes,True
5d16c3c940218700189a0f04,group project,alternating,more,0.0,5.0,yes,True
5d16c3c940218700189a0f04,concerts,alternating,less,0.0,5.0,yes,True
5d16c3c940218700189a0f04,groceries,alternating,less,0.0,4.0,yes,True
5d16c3c940218700189a0f04,gifts,repeating,more,0.0,4.0,yes,True
5d16c3c940218700189a0f04,restaurant,repeating,more,1.0,5.0,yes,True
5d16c3c940218700189a0f04,fundraising,alternating,equal,0.0,5.0,yes,True
5d16c3c940218700189a0f04,babysitting,repeating,equal,1.0,4.0,yes,True
5d16c3c940218700189a0f04,feedback,repeating,equal,0.0,4.0,yes,True
5d16c3c940218700189a0f04,housemates,alternating,just_met,0.0,4.0,yes,True
5d16c3c940218700189a0f04,architects,alternating,equal,0.0,4.0,yes,True
5d4fc7b44ec90b0017218453,concerts,repeating,more,1.0,4.0,yes,True
5d4fc7b44ec90b0017218453,meeting prep,alternating,more,0.0,5.0,yes,True
5d4fc7b44ec90b0017218453,fundraising,repeating,less,3.0,4.0,yes,True
5d4fc7b44ec90b0017218453,coffee,repeating,just_met,1.0,3.0,yes,True
5d4fc7b44ec90b0017218453,restaurant,alternating,equal,0.0,6.0,yes,True
5d4fc7b44ec90b0017218453,police,alternating,just_met,0.0,6.0,yes,True
5d4fc7b44ec90b0017218453,weekend,alternating,just_met,0.0,5.0,yes,True
5d4fc7b44ec90b0017218453,feedback,repeating,less,1.0,3.0,yes,True
5d4fc7b44ec90b0017218453,gifts,alternating,more,1.0,5.0,yes,True
5d4fc7b44ec90b0017218453,group project,repeating,just_met,4.0,0.0,yes,True
5d4fc7b44ec90b0017218453,family meals,alternating,less,0.0,5.0,yes,True
5d4fc7b44ec90b0017218453,groceries,alternating,less,1.0,5.0,yes,True
5d4fc7b44ec90b0017218453,scheduling,repeating,more,5.0,1.0,yes,True
5d4fc7b44ec90b0017218453,architects,repeating,equal,2.0,3.0,yes,True
5d4fc7b44ec90b0017218453,housemates,alternating,equal,0.0,6.0,yes,True
5d4fc7b44ec90b0017218453,babysitting,repeating,equal,4.0,0.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,babysitting,repeating,just_met,4.0,0.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,feedback,repeating,equal,4.0,1.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,group project,alternating,equal,0.0,4.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,groceries,alternating,more,5.0,0.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,architects,alternating,more,0.0,5.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,family meals,repeating,more,3.0,2.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,police,repeating,equal,5.0,0.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,restaurant,alternating,less,0.0,5.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,scheduling,repeating,just_met,4.0,1.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,weekend,repeating,less,4.0,1.0,yes,True
