subject_id,story,expected_high_benefit,expected_low_benefit,understood,pass_attention
5d510396f6725b001a4fc025,family meals,2,6,yes,True
5d510396f6725b001a4fc025,groceries,1,6,yes,True
5d510396f6725b001a4fc025,weekend,0,6,yes,True
5d510396f6725b001a4fc025,police,1,6,yes,True
5d510396f6725b001a4fc025,architects,0,6,yes,True
5d510396f6725b001a4fc025,coffee,0,6,yes,True
5d510396f6725b001a4fc025,fundraising,3,5,yes,True
5d510396f6725b001a4fc025,meeting prep,1,5,yes,True
5d510396f6725b001a4fc025,group project,1,5,yes,True
5d510396f6725b001a4fc025,meeting location,1,5,yes,True
5d510396f6725b001a4fc025,babysitting,1,6,yes,True
5d510396f6725b001a4fc025,scheduling,1,6,yes,True
5d510396f6725b001a4fc025,concerts,1,5,yes,True
5dd3eb9a0f8d513d6c589024,feedback,5,5,yes,False
5dd3eb9a0f8d513d6c589024,gifts,0,5,yes,False
5dd3eb9a0f8d513d6c589024,conversation,1,5,yes,False
5dd3eb9a0f8d513d6c589024,groceries,4,4,yes,False
5dd3eb9a0f8d513d6c589024,concerts,0,4,yes,False
5dd3eb9a0f8d513d6c589024,restaurant,1,1,yes,False
5dd3eb9a0f8d513d6c589024,housemates,5,5,yes,False
5dd3eb9a0f8d513d6c589024,group project,0,5,yes,False
5dd3eb9a0f8d513d6c589024,scheduling,1,1,yes,False
5dd3eb9a0f8d513d6c589024,fundraising,0,5,yes,False
5dd3eb9a0f8d513d6c589024,family meals,1,5,yes,False
5dd3eb9a0f8d513d6c589024,meeting prep,0,5,yes,False
5dd3eb9a0f8d513d6c589024,babysitting,1,5,yes,False
5dd3eb9a0f8d513d6c589024,coffee,0,4,yes,False
5dd3eb9a0f8d513d6c589024,architects,0,5,yes,False
5dd3eb9a0f8d513d6c589024,police,0,5,yes,False
5dd3eb9a0f8d513d6c589024,weekend,1,1,yes,False
5dd3eb9a0f8d513d6c589024,meeting location,0,2,yes,False
5dd55746f3b7c2503ad3eb7e,scheduling,3,4,yes,True
5dd55746f3b7c2503ad3eb7e,meeting prep,1,4,yes,True
5dd55746f3b7c2503ad3eb7e,feedback,3,4,yes,True
5dd55746f3b7c2503ad3eb7e,fundraising,1,5,yes,True
5dd55746f3b7c2503ad3eb7e,concerts,1,5,yes,True
5dd55746f3b7c2503ad3eb7e,groceries,2,5,yes,True
5dd55746f3b7c2503ad3eb7e,family meals,1,6,yes,True
5dd55746f3b7c2503ad3eb7e,meeting location,1,4,yes,True
5dd55746f3b7c2503ad3eb7e,coffee,4,1,yes,True
5dd55746f3b7c2503ad3eb7e,gifts,0,6,yes,True
5dd55746f3b7c2503ad3eb7e,babysitting,1,5,yes,True
5dd55746f3b7c2503ad3eb7e,housemates,1,5,yes,True
5dd55746f3b7c2503ad3eb7e,architects,0,5,yes,True
5dd55746f3b7c2503ad3eb7e,group project,1,6,yes,True
5dd55746f3b7c2503ad3eb7e,restaurant,3,3,yes,True
5dd55746f3b7c2503ad3eb7e,police,0,5,yes,True
5dd55746f3b7c2503ad3eb7e,conversation,4,3,yes,True
5dd55746f3b7c2503ad3eb7e,weekend,2,6,yes,True
5de7d12c26dd95000b6824c5,groceries,2,5,yes,True
5de7d12c26dd95000b6824c5,scheduling,2,3,yes,True
5de7d12c26dd95000b6824c5,feedback,4,4,yes,True
5de7d12c26dd95000b6824c5,babysitting,2,5,yes,True
5de7d12c26dd95000b6824c5,family meals,1,5,yes,True
5de7d12c26dd95000b6824c5,gifts,0,4,yes,True
5de7d12c26dd95000b6824c5,fundraising,3,5,yes,True
5de7d12c26dd95000b6824c5,meeting prep,2,4,yes,True
5de7d12c26dd95000b6824c5,restaurant,1,2,yes,True
5de7d12c26dd95000b6824c5,housemates,2,4,yes,True
5de7d12c26dd95000b6824c5,concerts,1,4,yes,True
5de7d12c26dd95000b6824c5,conversation,3,3,yes,True
5de7d12c26dd95000b6824c5,weekend,3,5,yes,True
5de7d12c26dd95000b6824c5,coffee,1,3,yes,True
5de7d12c26dd95000b6824c5,architects,3,4,yes,True
5de7d12c26dd95000b6824c5,group project,3,4,yes,True
5de7d12c26dd95000b6824c5,police,2,5,yes,True
5de7d12c26dd95000b6824c5,meeting location,1,2,yes,True
5e56717ff994d1000c5c2dee,coffee,0,2,yes,True
5e56717ff994d1000c5c2dee,meeting prep,1,5,yes,True
5e56717ff994d1000c5c2dee,feedback,4,4,yes,True
5e56717ff994d1000c5c2dee,concerts,1,5,yes,True
5e56717ff994d1000c5c2dee,architects,4,5,yes,True
5e56717ff994d1000c5c2dee,group project,2,3,yes,True
5e56717ff994d1000c5c2dee,meeting location,3,3,yes,True
5e56717ff994d1000c5c2dee,babysitting,4,5,yes,True
5e56717ff994d1000c5c2dee,gifts,0,6,yes,True
5e56717ff994d1000c5c2dee,housemates,2,5,yes,True
5e56717ff994d1000c5c2dee,police,4,6,yes,True
5e56717ff994d1000c5c2dee,restaurant,2,2,yes,True
5e56717ff994d1000c5c2dee,weekend,3,5,yes,True
5e56717ff994d1000c5c2dee,conversation,4,4,yes,True
5e56717ff994d1000c5c2dee,scheduling,3,3,yes,True
5e56717ff994d1000c5c2dee,fundraising,3,4,yes,True
5e56717ff994d1000c5c2dee,groceries,4,5,yes,True
5e56717ff994d1000c5c2dee,family meals,2,5,yes,True
5e6e47d4bd8f7d3f6b956611,gifts,1,5,yes,True
5e6e47d4bd8f7d3f6b956611,feedback,3,5,yes,True
5e6e47d4bd8f7d3f6b956611,concerts,0,5,yes,True
