subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
5b5a51302b05780001a8ae0b,gifts,more,1,0,1,yes,True
5b5a51302b05780001a8ae0b,babysitting,less,1,3,3,yes,True
5b5a51302b05780001a8ae0b,meeting location,equal,3,3,1,yes,True
5b5a51302b05780001a8ae0b,coffee,more,3,3,1,yes,True
5b5a51302b05780001a8ae0b,feedback,equal,4,5,0,yes,True
5b5a51302b05780001a8ae0b,conversation,more,4,3,1,yes,True
5b5a51302b05780001a8ae0b,restaurant,less,4,3,2,yes,True
5b5a51302b05780001a8ae0b,meeting prep,equal,3,3,0,yes,True
5b5a51302b05780001a8ae0b,family meals,more,5,2,0,yes,True
5b5a51302b05780001a8ae0b,architects,equal,5,1,1,yes,True
5b5a51302b05780001a8ae0b,housemates,more,4,2,0,yes,True
5b5a51302b05780001a8ae0b,police,more,2,3,0,yes,True
5cb4d453ce95710018cc99e5,family meals,less,4,2,3,yes,True
5cb4d453ce95710018cc99e5,meeting prep,more,6,1,1,yes,True
5cb4d453ce95710018cc99e5,restaurant,more,5,2,1,yes,True
5cb4d453ce95710018cc99e5,babysitting,less,2,4,1,yes,True
5cb4d453ce95710018cc99e5,police,more,4,2,0,yes,True
5cb4d453ce95710018cc99e5,housemates,equal,4,2,0,yes,True
5cb4d453ce95710018cc99e5,concerts,less,2,4,3,yes,True
5cb4d453ce95710018cc99e5,conversation,less,4,2,1,yes,True
5cb4d453ce95710018cc99e5,groceries,equal,3,3,3,yes,True
5cb4d453ce95710018cc99e5,coffee,more,2,4,0,yes,True
5cb4d453ce95710018cc99e5,weekend,more,2,2,5,yes,True
5cb4d453ce95710018cc99e5,feedback,less,5,5,0,yes,True
5cb4d453ce95710018cc99e5,scheduling,equal,5,3,0,yes,True
5cb4d453ce95710018cc99e5,gifts,equal,1,5,1,yes,True
5cb4d453ce95710018cc99e5,fundraising,equal,5,1,0,yes,True
5cb4d453ce95710018cc99e5,meeting location,equal,3,3,0,yes,True
5cb4d453ce95710018cc99e5,architects,more,5,4,1,yes,True
5cb4d453ce95710018cc99e5,group project,less,2,5,0,yes,True
5ce7b20479642d00197682ea,feedback,equal,4,5,1,yes,True
5ce7b20479642d00197682ea,fundraising,more,5,2,1,yes,True
5ce7b20479642d00197682ea,groceries,more,2,5,1,yes,True
5ce7b20479642d00197682ea,meeting location,more,2,4,0,yes,True
5ce7b20479642d00197682ea,group project,equal,3,4,0,yes,True
5ce7b20479642d00197682ea,family meals,equal,2,4,0,yes,True
5ce7b20479642d00197682ea,babysitting,equal,1,5,1,yes,True
5ce7b20479642d00197682ea,architects,less,5,2,0,yes,True
5ce7b20479642d00197682ea,coffee,less,4,3,1,yes,True
5ce7b20479642d00197682ea,conversation,equal,3,3,0,yes,True
5ce7b20479642d00197682ea,police,less,4,2,0,yes,True
5ce7b20479642d00197682ea,meeting prep,less,5,2,0,yes,True
5ce7b20479642d00197682ea,weekend,less,3,2,1,yes,True
5ce7b20479642d00197682ea,scheduling,more,1,5,0,yes,True
5ce7b20479642d00197682ea,gifts,more,4,2,1,yes,True
5ce7b20479642d00197682ea,restaurant,less,4,2,0,yes,True
5ce7b20479642d00197682ea,housemates,more,2,4,1,yes,True
5ce7b20479642d00197682ea,concerts,equal,1,5,0,yes,True
5dae529fe663620012e038b6,groceries,less,4,5,2,yes,True
5dae529fe663620012e038b6,concerts,less,1,4,1,yes,True
5dae529fe663620012e038b6,fundraising,less,5,4,1,yes,True
5dae529fe663620012e038b6,group project,less,4,2,0,yes,True
5dae529fe663620012e038b6,meeting prep,equal,4,4,0,yes,True
5dae529fe663620012e038b6,restaurant,equal,2,5,1,yes,True
5dae529fe663620012e038b6,police,more,1,4,0,yes,True
5dae529fe663620012e038b6,family meals,more,4,4,0,yes,True
5dae529fe663620012e038b6,conversation,more,4,4,0,yes,True
5dae529fe663620012e038b6,architects,more,5,2,0,yes,True
5dae529fe663620012e038b6,scheduling,less,4,4,1,yes,True
5dae529fe663620012e038b6,gifts,equal,4,4,1,yes,True
5dae529fe663620012e038b6,housemates,less,4,4,4,yes,True
5dae529fe663620012e038b6,meeting location,equal,5,5,0,yes,True
5dae529fe663620012e038b6,feedback,more,5,5,1,yes,True
5dae529fe663620012e038b6,coffee,equal,4,5,1,yes,True
5dae529fe663620012e038b6,babysitting,more,2,5,1,yes,True
5dae529fe663620012e038b6,weekend,equal,4,5,1,yes,True
5dbf9446a3f5cb419e9d28c8,housemates,less,4,1,1,yes,True
5dbf9446a3f5cb419e9d28c8,group project,more,5,2,0,yes,True
5dbf9446a3f5cb419e9d28c8,concerts,less,1,4,3,yes,True
5dbf9446a3f5cb419e9d28c8,conversation,equal,3,5,0,yes,True
5dbf9446a3f5cb419e9d28c8,architects,less,5,2,0,yes,True
5dbf9446a3f5cb419e9d28c8,fundraising,equal,4,4,0,yes,True
5dbf9446a3f5cb419e9d28c8,groceries,more,1,1,3,yes,True
5dbf9446a3f5cb419e9d28c8,meeting prep,more,5,1,0,yes,True
5dbf9446a3f5cb419e9d28c8,family meals,less,1,3,0,yes,True
5dbf9446a3f5cb419e9d28c8,restaurant,more,1,5,0,yes,True
5dbf9446a3f5cb419e9d28c8,coffee,equal,3,4,1,yes,True
5dbf9446a3f5cb419e9d28c8,scheduling,equal,1,5,1,yes,True
5dbf9446a3f5cb419e9d28c8,police,less,3,1,0,yes,True
5dbf9446a3f5cb419e9d28c8,weekend,equal,3,3,3,yes,True
5dbf9446a3f5cb419e9d28c8,gifts,less,3,4,3,yes,True
5dbf9446a3f5cb419e9d28c8,feedback,more,4,4,0,yes,True
5dbf9446a3f5cb419e9d28c8,meeting location,more,3,3,0,yes,True
5dbf9446a3f5cb419e9d28c8,babysitting,equal,5,3,3,yes,True
5dc2354a28e0d5185e05067c,housemates,more,2,4,0,yes,True
5dc2354a28e0d5185e05067c,meeting prep,equal,4,2,0,yes,True
5dc2354a28e0d5185e05067c,restaurant,equal,5,1,0,yes,True
5dc2354a28e0d5185e05067c,architects,more,5,1,0,yes,True
5dc2354a28e0d5185e05067c,concerts,more,5,1,0,yes,True
5dc2354a28e0d5185e05067c,fundraising,less,2,4,0,yes,True
5dc2354a28e0d5185e05067c,police,more,2,4,0,yes,True
5dc2354a28e0d5185e05067c,gifts,more,5,1,0,yes,True
5dc2354a28e0d5185e05067c,conversation,less,5,1,0,yes,True
5dc2354a28e0d5185e05067c,scheduling,less,4,1,0,yes,True
5dc2354a28e0d5185e05067c,weekend,less,5,2,0,yes,True
5dc2354a28e0d5185e05067c,group project,equal,4,4,0,yes,True
5dc2354a28e0d5185e05067c,family meals,more,2,5,0,yes,True
5dc2354a28e0d5185e05067c,feedback,equal,4,4,0,yes,True
5dc2354a28e0d5185e05067c,groceries,equal,5,5,0,yes,True
5dc2354a28e0d5185e05067c,babysitting,less,5,1,0,yes,True
5dc2354a28e0d5185e05067c,coffee,less,5,1,0,yes,True
5dc2354a28e0d5185e05067c,meeting location,equal,5,5,0,yes,True
5dd0d2f02b033b190687eaee,group project,less,2,4,0,yes,True
5dd0d2f02b033b190687eaee,housemates,equal,1,2,1,yes,True
5dd0d2f02b033b190687eaee,fundraising,equal,4,4,2,yes,True
5dd0d2f02b033b190687eaee,groceries,equal,6,6,0,yes,True
5dd0d2f02b033b190687eaee,family meals,more,5,4,0,yes,True
5dd0d2f02b033b190687eaee,coffee,more,4,5,1,yes,True
5dd0d2f02b033b190687eaee,meeting location,equal,4,4,0,yes,True
5dd0d2f02b033b190687eaee,babysitting,less,2,5,2,yes,True
5dd0d2f02b033b190687eaee,conversation,less,5,1,0,yes,True
5dd0d2f02b033b190687eaee,scheduling,less,3,4,2,yes,True
5dd0d2f02b033b190687eaee,feedback,less,6,4,0,yes,True
5dd0d2f02b033b190687eaee,architects,more,5,4,1,yes,True
5dd0d2f02b033b190687eaee,meeting prep,more,6,2,0,yes,True
5dd0d2f02b033b190687eaee,restaurant,more,2,5,1,yes,True
5dd0d2f02b033b190687eaee,concerts,less,1,5,1,yes,True
5dd0d2f02b033b190687eaee,police,more,4,3,0,yes,True
5dd0d2f02b033b190687eaee,gifts,equal,4,0,0,yes,True
5dd0d2f02b033b190687eaee,weekend,equal,3,1,1,yes,True
5e76654408484c1db5b1a292,meeting prep,equal,5,1,3,yes,True
5e76654408484c1db5b1a292,restaurant,equal,6,0,1,yes,True
5e76654408484c1db5b1a292,housemates,less,5,1,3,yes,True
5e76654408484c1db5b1a292,family meals,more,4,1,0,yes,True
5e76654408484c1db5b1a292,groceries,equal,5,5,1,yes,True
5e76654408484c1db5b1a292,police,more,1,3,1,yes,True
5e76654408484c1db5b1a292,scheduling,equal,1,5,0,yes,True
5e76654408484c1db5b1a292,babysitting,less,1,5,1,yes,True
5e76654408484c1db5b1a292,weekend,equal,1,6,1,yes,True
5e76654408484c1db5b1a292,coffee,less,1,4,1,yes,True
5e76654408484c1db5b1a292,gifts,less,1,5,3,yes,True
5e76654408484c1db5b1a292,meeting location,more,1,5,3,yes,True
5e76654408484c1db5b1a292,group project,equal,4,4,3,yes,True
5e76654408484c1db5b1a292,fundraising,less,4,4,3,yes,True
5e76654408484c1db5b1a292,conversation,less,6,1,4,yes,True
5e76654408484c1db5b1a292,architects,more,6,0,3,yes,True
5e76654408484c1db5b1a292,concerts,more,1,5,0,yes,True
5e76654408484c1db5b1a292,feedback,more,5,4,1,yes,True
5f4575eb5017e9172787dde2,meeting location,equal,3,3,3,yes,True
5f4575eb5017e9172787dde2,concerts,more,4,3,3,yes,True
5f4575eb5017e9172787dde2,feedback,more,4,4,3,yes,True
5f4575eb5017e9172787dde2,babysitting,less,3,3,3,yes,True
5f4575eb5017e9172787dde2,scheduling,less,3,4,3,yes,True
5f4575eb5017e9172787dde2,coffee,less,3,3,3,yes,True
5f4575eb5017e9172787dde2,restaurant,equal,3,4,3,yes,True
5f4575eb5017e9172787dde2,architects,more,4,3,3,yes,True
5f4575eb5017e9172787dde2,family meals,more,3,4,3,yes,True
5f4575eb5017e9172787dde2,meeting prep,equal,3,4,3,yes,True
5f4575eb5017e9172787dde2,conversation,less,4,3,2,yes,True
5f4575eb5017e9172787dde2,police,more,3,3,2,yes,True
5f4575eb5017e9172787dde2,weekend,equal,3,4,3,yes,True
5f4575eb5017e9172787dde2,group project,equal,3,3,3,yes,True
5f4575eb5017e9172787dde2,housemates,more,4,3,0,yes,True
5f4575eb5017e9172787dde2,fundraising,less,3,3,3,yes,True
5f4575eb5017e9172787dde2,groceries,equal,4,4,1,yes,True
5f4575eb5017e9172787dde2,gifts,less,3,3,3,yes,True
5f9b15889c51902ece84d3e7,meeting prep,less,5,2,1,yes,True
5f9b15889c51902ece84d3e7,police,equal,2,1,0,yes,True
5f9b15889c51902ece84d3e7,scheduling,more,2,4,1,yes,True
5f9b15889c51902ece84d3e7,groceries,less,0,2,4,yes,True
5f9b15889c51902ece84d3e7,fundraising,more,4,2,1,yes,True
5f9b15889c51902ece84d3e7,housemates,more,5,2,0,yes,True
5f9b15889c51902ece84d3e7,weekend,less,1,2,5,yes,True
5f9b15889c51902ece84d3e7,gifts,less,4,2,2,yes,True
5f9b15889c51902ece84d3e7,feedback,equal,5,4,2,yes,True
5f9b15889c51902ece84d3e7,family meals,equal,2,4,1,yes,True
5f9b15889c51902ece84d3e7,conversation,more,4,2,1,yes,True
5f9b15889c51902ece84d3e7,concerts,more,2,1,5,yes,True
5f9b15889c51902ece84d3e7,coffee,equal,2,4,4,yes,True
5f9b15889c51902ece84d3e7,babysitting,equal,2,5,1,yes,True
5f9b15889c51902ece84d3e7,group project,more,5,1,1,yes,True
5f9b15889c51902ece84d3e7,architects,equal,5,1,1,yes,True
5f9b15889c51902ece84d3e7,restaurant,less,4,2,1,yes,True
5f9b15889c51902ece84d3e7,meeting location,less,5,2,1,yes,True
6019a7211839d5112bf03628,group project,equal,6,1,1,yes,True
6019a7211839d5112bf03628,architects,equal,6,4,4,yes,True
6019a7211839d5112bf03628,scheduling,less,5,2,1,yes,True
6019a7211839d5112bf03628,family meals,more,5,5,0,yes,True
6019a7211839d5112bf03628,meeting prep,equal,5,4,1,yes,True
6019a7211839d5112bf03628,weekend,less,4,4,1,yes,True
6019a7211839d5112bf03628,housemates,more,5,4,3,yes,True
6019a7211839d5112bf03628,concerts,more,1,4,1,yes,True
6019a7211839d5112bf03628,conversation,less,5,2,4,yes,True
6019a7211839d5112bf03628,babysitting,less,4,4,0,yes,True
6019a7211839d5112bf03628,feedback,equal,6,6,0,yes,True
6019a7211839d5112bf03628,coffee,more,5,5,0,yes,True
6019a7211839d5112bf03628,police,more,5,2,0,yes,True
6019a7211839d5112bf03628,fundraising,less,4,4,1,yes,True
6019a7211839d5112bf03628,restaurant,equal,5,5,0,yes,True
6019a7211839d5112bf03628,groceries,less,5,5,1,yes,True
6019a7211839d5112bf03628,gifts,more,5,6,0,yes,True
6019a7211839d5112bf03628,meeting location,equal,5,5,0,yes,True
6075ff702ca9dd94767cca11,meeting prep,more,5,2,0,yes,False
6075ff702ca9dd94767cca11,police,less,5,1,0,yes,False
6075ff702ca9dd94767cca11,group project,equal,4,3,0,yes,False
6075ff702ca9dd94767cca11,meeting location,more,3,3,0,yes,False
6075ff702ca9dd94767cca11,groceries,equal,3,3,3,yes,False
6075ff702ca9dd94767cca11,fundraising,equal,4,2,2,yes,False
6075ff702ca9dd94767cca11,architects,less,5,1,0,yes,False
6075ff702ca9dd94767cca11,feedback,less,4,3,2,yes,False
6075ff702ca9dd94767cca11,concerts,equal,3,3,2,yes,False
6075ff702ca9dd94767cca11,babysitting,less,4,2,3,yes,False
6075ff702ca9dd94767cca11,coffee,more,3,3,3,yes,False
6075ff702ca9dd94767cca11,conversation,less,5,1,0,yes,False
6075ff702ca9dd94767cca11,family meals,less,4,2,0,yes,False
6075ff702ca9dd94767cca11,restaurant,more,2,5,1,yes,False
6075ff702ca9dd94767cca11,housemates,equal,3,3,0,yes,False
6075ff702ca9dd94767cca11,weekend,more,2,3,1,yes,False
6075ff702ca9dd94767cca11,scheduling,equal,3,4,1,yes,False
6075ff702ca9dd94767cca11,gifts,more,3,2,3,yes,False
60be9f464ad56ccf68bc2342,meeting location,more,4,5,1,yes,True
60be9f464ad56ccf68bc2342,conversation,equal,5,2,1,yes,True
60be9f464ad56ccf68bc2342,gifts,more,4,1,3,yes,True
60be9f464ad56ccf68bc2342,babysitting,equal,3,4,1,yes,True
60be9f464ad56ccf68bc2342,weekend,more,3,3,2,yes,True
60be9f464ad56ccf68bc2342,meeting prep,less,4,3,1,yes,True
60be9f464ad56ccf68bc2342,coffee,less,4,4,1,yes,True
60be9f464ad56ccf68bc2342,concerts,equal,4,4,2,yes,True
60be9f464ad56ccf68bc2342,architects,less,4,2,1,yes,True
60be9f464ad56ccf68bc2342,feedback,equal,4,4,1,yes,True
60be9f464ad56ccf68bc2342,restaurant,less,4,4,3,yes,True
60be9f464ad56ccf68bc2342,scheduling,equal,4,4,2,yes,True
60be9f464ad56ccf68bc2342,group project,equal,4,3,1,yes,True
60be9f464ad56ccf68bc2342,groceries,more,4,4,2,yes,True
60be9f464ad56ccf68bc2342,family meals,less,4,3,0,yes,True
60be9f464ad56ccf68bc2342,police,less,4,1,0,yes,True
60be9f464ad56ccf68bc2342,fundraising,more,4,3,2,yes,True
60be9f464ad56ccf68bc2342,housemates,more,4,3,0,yes,True
60fcc2322b3777e4020465cb,feedback,less,4,4,2,yes,True
60fcc2322b3777e4020465cb,weekend,more,1,1,5,yes,True
60fcc2322b3777e4020465cb,groceries,more,2,4,4,yes,True
60fcc2322b3777e4020465cb,restaurant,more,1,5,2,yes,True
60fcc2322b3777e4020465cb,concerts,less,1,2,4,yes,True
60fcc2322b3777e4020465cb,fundraising,equal,5,1,1,yes,True
60fcc2322b3777e4020465cb,family meals,equal,6,1,1,yes,True
60fcc2322b3777e4020465cb,police,less,6,0,0,yes,True
60fcc2322b3777e4020465cb,meeting prep,more,5,1,0,yes,True
60fcc2322b3777e4020465cb,babysitting,more,4,4,1,yes,True
60fcc2322b3777e4020465cb,housemates,equal,5,1,0,yes,True
60fcc2322b3777e4020465cb,meeting location,less,5,1,0,yes,True
60fcc2322b3777e4020465cb,group project,less,5,1,0,yes,True
60fcc2322b3777e4020465cb,conversation,equal,5,1,0,yes,True
60fcc2322b3777e4020465cb,scheduling,more,1,5,0,yes,True
60fcc2322b3777e4020465cb,gifts,equal,4,4,0,yes,True
60fcc2322b3777e4020465cb,architects,less,5,1,0,yes,True
60fcc2322b3777e4020465cb,coffee,equal,4,4,0,yes,True
60fd9ffd7fb294e3f1647ea8,coffee,less,2,4,3,yes,False
60fd9ffd7fb294e3f1647ea8,family meals,equal,2,3,2,yes,False
60fd9ffd7fb294e3f1647ea8,housemates,more,4,4,3,yes,False
60fd9ffd7fb294e3f1647ea8,gifts,less,3,2,4,yes,False
60fd9ffd7fb294e3f1647ea8,meeting location,more,2,3,2,yes,False
60fd9ffd7fb294e3f1647ea8,fundraising,more,2,3,2,yes,False
60fd9ffd7fb294e3f1647ea8,babysitting,equal,2,3,2,yes,False
60fd9ffd7fb294e3f1647ea8,concerts,equal,4,4,1,yes,False
60fd9ffd7fb294e3f1647ea8,weekend,less,2,3,4,yes,False
60fd9ffd7fb294e3f1647ea8,feedback,equal,3,4,4,yes,False
60fd9ffd7fb294e3f1647ea8,group project,more,4,4,4,yes,False
60fd9ffd7fb294e3f1647ea8,restaurant,less,2,3,3,yes,False
60fd9ffd7fb294e3f1647ea8,police,less,3,4,3,yes,False
60fd9ffd7fb294e3f1647ea8,groceries,more,4,3,3,yes,False
60fd9ffd7fb294e3f1647ea8,architects,equal,3,2,3,yes,False
60fd9ffd7fb294e3f1647ea8,meeting prep,less,4,3,2,yes,False
60fd9ffd7fb294e3f1647ea8,conversation,equal,3,4,2,yes,False
60fd9ffd7fb294e3f1647ea8,scheduling,more,2,3,2,yes,False
60fe1a43857cc5f00d4a78ec,concerts,equal,1,5,3,yes,True
60fe1a43857cc5f00d4a78ec,family meals,equal,4,2,1,yes,True
60fe1a43857cc5f00d4a78ec,group project,less,2,4,2,yes,True
60fe1a43857cc5f00d4a78ec,police,equal,2,4,1,yes,True
60fe1a43857cc5f00d4a78ec,scheduling,more,2,4,1,yes,True
60fe1a43857cc5f00d4a78ec,conversation,more,4,1,0,yes,True
60fe1a43857cc5f00d4a78ec,groceries,less,2,4,2,yes,True
60fe1a43857cc5f00d4a78ec,architects,equal,5,3,0,yes,True
60fe1a43857cc5f00d4a78ec,fundraising,more,5,2,1,yes,True
60fe1a43857cc5f00d4a78ec,meeting prep,less,5,2,2,yes,True
60fe1a43857cc5f00d4a78ec,restaurant,less,3,4,1,yes,True
60fe1a43857cc5f00d4a78ec,weekend,less,2,5,0,yes,True
60fe1a43857cc5f00d4a78ec,meeting location,less,5,1,1,yes,True
60fe1a43857cc5f00d4a78ec,babysitting,more,4,2,3,yes,True
60fe1a43857cc5f00d4a78ec,coffee,more,,4,2,yes,True
60fe1a43857cc5f00d4a78ec,gifts,more,4,2,1,yes,True
60fe1a43857cc5f00d4a78ec,housemates,equal,2,5,3,yes,True
60fe1a43857cc5f00d4a78ec,feedback,equal,4,4,2,yes,True
6111dad4c8631872309363ce,coffee,more,5,2,0,yes,True
6111dad4c8631872309363ce,police,more,6,1,0,yes,True
6111dad4c8631872309363ce,meeting prep,more,6,0,0,yes,True
6111dad4c8631872309363ce,gifts,more,6,4,1,yes,True
6111dad4c8631872309363ce,housemates,equal,2,4,1,yes,True
6111dad4c8631872309363ce,restaurant,more,0,5,0,yes,True
6111dad4c8631872309363ce,meeting location,equal,3,4,0,yes,True
6111dad4c8631872309363ce,weekend,more,2,4,0,yes,True
6111dad4c8631872309363ce,fundraising,equal,2,5,1,yes,True
6111dad4c8631872309363ce,scheduling,equal,2,4,0,yes,True
6111dad4c8631872309363ce,babysitting,less,5,2,1,yes,True
6111dad4c8631872309363ce,groceries,equal,4,4,1,yes,True
6111dad4c8631872309363ce,family meals,less,5,1,0,yes,True
6111dad4c8631872309363ce,conversation,less,6,0,0,yes,True
6111dad4c8631872309363ce,group project,equal,5,2,0,yes,True
6111dad4c8631872309363ce,concerts,less,1,6,2,yes,True
6111dad4c8631872309363ce,architects,less,6,4,0,yes,True
6111dad4c8631872309363ce,feedback,less,4,4,2,yes,True
622a3bbca995cbb8f616a54e,feedback,less,4,4,5,yes,True
622a3bbca995cbb8f616a54e,concerts,equal,1,5,1,yes,True
622a3bbca995cbb8f616a54e,meeting location,less,5,2,1,yes,True
622a3bbca995cbb8f616a54e,housemates,equal,4,4,1,yes,True
622a3bbca995cbb8f616a54e,architects,equal,5,4,0,yes,True
622a3bbca995cbb8f616a54e,scheduling,more,1,5,2,yes,True
622a3bbca995cbb8f616a54e,groceries,less,4,4,1,yes,True
622a3bbca995cbb8f616a54e,meeting prep,less,5,1,0,yes,True
622a3bbca995cbb8f616a54e,police,equal,1,4,0,yes,True
622a3bbca995cbb8f616a54e,group project,less,2,3,0,yes,True
622a3bbca995cbb8f616a54e,gifts,equal,2,0,1,yes,True
622a3bbca995cbb8f616a54e,babysitting,more,2,5,0,yes,True
622a3bbca995cbb8f616a54e,coffee,more,5,4,1,yes,True
622a3bbca995cbb8f616a54e,family meals,equal,0,5,0,yes,True
622a3bbca995cbb8f616a54e,fundraising,more,4,4,1,yes,True
622a3bbca995cbb8f616a54e,restaurant,less,2,5,1,yes,True
622a3bbca995cbb8f616a54e,weekend,more,2,4,3,yes,True
622a3bbca995cbb8f616a54e,conversation,more,4,2,1,yes,True
62852880d0adbe3f66b92efc,police,more,3,3,1,yes,True
62852880d0adbe3f66b92efc,babysitting,equal,5,4,2,yes,True
62852880d0adbe3f66b92efc,feedback,more,4,1,4,yes,True
62852880d0adbe3f66b92efc,weekend,equal,2,2,4,yes,True
62852880d0adbe3f66b92efc,concerts,more,4,2,2,yes,True
62852880d0adbe3f66b92efc,scheduling,equal,4,3,2,yes,True
62852880d0adbe3f66b92efc,restaurant,equal,4,5,1,yes,True
62852880d0adbe3f66b92efc,meeting location,more,5,1,0,yes,True
62852880d0adbe3f66b92efc,gifts,less,6,0,0,yes,True
62852880d0adbe3f66b92efc,family meals,less,6,1,0,yes,True
62852880d0adbe3f66b92efc,housemates,less,6,0,3,yes,True
62852880d0adbe3f66b92efc,fundraising,less,6,0,2,yes,True
62852880d0adbe3f66b92efc,coffee,less,6,0,1,yes,True
62852880d0adbe3f66b92efc,groceries,equal,4,4,3,yes,True
62852880d0adbe3f66b92efc,group project,more,6,0,1,yes,True
62852880d0adbe3f66b92efc,conversation,less,6,0,1,yes,True
62852880d0adbe3f66b92efc,meeting prep,equal,4,3,2,yes,True
62852880d0adbe3f66b92efc,architects,more,5,1,1,yes,True
62b5e02f3112243a7d47153c,coffee,more,4,4,2,yes,True
62b5e02f3112243a7d47153c,gifts,more,5,3,1,yes,True
62b5e02f3112243a7d47153c,architects,equal,5,5,1,yes,True
62b5e02f3112243a7d47153c,family meals,equal,4,4,0,yes,True
62b5e02f3112243a7d47153c,scheduling,less,3,3,1,yes,True
62b5e02f3112243a7d47153c,concerts,equal,4,3,1,yes,True
62b5e02f3112243a7d47153c,feedback,equal,4,5,1,yes,True
62b5e02f3112243a7d47153c,housemates,more,4,5,0,yes,True
62b5e02f3112243a7d47153c,police,equal,5,4,0,yes,True
62b5e02f3112243a7d47153c,meeting location,equal,5,3,1,yes,True
62b5e02f3112243a7d47153c,group project,less,4,3,0,yes,True
62b5e02f3112243a7d47153c,weekend,less,5,3,0,yes,True
62b5e02f3112243a7d47153c,babysitting,more,5,4,1,yes,True
62b5e02f3112243a7d47153c,meeting prep,less,4,4,2,yes,True
62b5e02f3112243a7d47153c,restaurant,less,3,5,0,yes,True
62b5e02f3112243a7d47153c,groceries,less,5,5,3,yes,True
62b5e02f3112243a7d47153c,fundraising,more,6,3,2,yes,True
62b5e02f3112243a7d47153c,conversation,more,5,3,1,yes,True
62cccdcadf4fdbc4424844d5,babysitting,more,5,4,1,yes,True
62cccdcadf4fdbc4424844d5,meeting location,equal,4,3,2,yes,True
62cccdcadf4fdbc4424844d5,restaurant,equal,4,4,2,yes,True
62cccdcadf4fdbc4424844d5,feedback,more,4,4,1,yes,True
62cccdcadf4fdbc4424844d5,concerts,less,5,4,1,yes,True
62cccdcadf4fdbc4424844d5,architects,more,6,4,0,yes,True
62cccdcadf4fdbc4424844d5,fundraising,less,5,3,1,yes,True
62cccdcadf4fdbc4424844d5,gifts,equal,2,2,1,yes,True
62cccdcadf4fdbc4424844d5,police,more,4,5,0,yes,True
62cccdcadf4fdbc4424844d5,family meals,more,5,3,1,yes,True
62cccdcadf4fdbc4424844d5,housemates,less,4,2,0,yes,True
62cccdcadf4fdbc4424844d5,conversation,less,5,2,2,yes,True
62cccdcadf4fdbc4424844d5,groceries,equal,4,4,1,yes,True
62cccdcadf4fdbc4424844d5,group project,less,4,3,1,yes,True
