subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood,pass_attention
56e2d87a0756b2000da6303d,housemates,equal,bob,second,bob,equal,repeating,yes,True
56e2d87a0756b2000da6303d,conversation,equal,alice,first,bob,equal,,yes,True
56e2d87a0756b2000da6303d,conversation,equal,alice,second,alice,equal,repeating,yes,True
56e2d87a0756b2000da6303d,fundraising,more,alice,first,alice,more,,yes,True
56e2d87a0756b2000da6303d,fundraising,more,alice,second,alice,more,repeating,yes,True
56e2d87a0756b2000da6303d,restaurant,equal,alice,first,alice,equal,,yes,True
56e2d87a0756b2000da6303d,restaurant,equal,alice,second,bob,equal,alternating,yes,True
56e2d87a0756b2000da6303d,police,more,alice,first,bob,less,,yes,True
56e2d87a0756b2000da6303d,police,more,alice,second,alice,more,repeating,yes,True
56e2d87a0756b2000da6303d,weekend,more,bob,first,alice,less,,yes,True
56e2d87a0756b2000da6303d,weekend,more,bob,second,bob,more,repeating,yes,True
56e2d87a0756b2000da6303d,family meals,less,bob,first,bob,less,,yes,True
56e2d87a0756b2000da6303d,family meals,less,bob,second,bob,less,repeating,yes,True
56e2d87a0756b2000da6303d,babysitting,less,bob,first,bob,less,,yes,True
56e2d87a0756b2000da6303d,babysitting,less,bob,second,bob,less,repeating,yes,True
56e2d87a0756b2000da6303d,architects,less,alice,first,alice,less,,yes,True
56e2d87a0756b2000da6303d,architects,less,alice,second,alice,less,repeating,yes,True
56e2d87a0756b2000da6303d,scheduling,equal,bob,first,bob,equal,,yes,True
56e2d87a0756b2000da6303d,scheduling,equal,bob,second,bob,equal,repeating,yes,True
56e2d87a0756b2000da6303d,coffee,less,alice,first,bob,more,,yes,True
56e2d87a0756b2000da6303d,coffee,less,alice,second,bob,more,alternating,yes,True
56e2d87a0756b2000da6303d,concerts,equal,alice,first,alice,equal,,yes,True
56e2d87a0756b2000da6303d,concerts,equal,alice,second,bob,equal,alternating,yes,True
56e2d87a0756b2000da6303d,group project,less,bob,first,alice,more,,yes,True
56e2d87a0756b2000da6303d,group project,less,bob,second,bob,less,repeating,yes,True
56e2d87a0756b2000da6303d,meeting location,equal,bob,first,bob,equal,,yes,True
56e2d87a0756b2000da6303d,meeting location,equal,bob,second,bob,equal,repeating,yes,True
56e2d87a0756b2000da6303d,meeting prep,more,alice,first,bob,less,,yes,True
56e2d87a0756b2000da6303d,meeting prep,more,alice,second,alice,more,repeating,yes,True
5722d02a74e7ff0013a6f051,babysitting,more,alice,first,bob,less,,yes,True
5722d02a74e7ff0013a6f051,babysitting,more,alice,second,bob,less,alternating,yes,True
5722d02a74e7ff0013a6f051,meeting location,equal,bob,first,bob,equal,,yes,True
5722d02a74e7ff0013a6f051,meeting location,equal,bob,second,alice,equal,alternating,yes,True
5722d02a74e7ff0013a6f051,fundraising,more,alice,first,alice,more,,yes,True
5722d02a74e7ff0013a6f051,fundraising,more,alice,second,alice,more,repeating,yes,True
5722d02a74e7ff0013a6f051,group project,more,bob,first,bob,more,,yes,True
5722d02a74e7ff0013a6f051,group project,more,bob,second,bob,more,repeating,yes,True
5722d02a74e7ff0013a6f051,conversation,less,bob,first,alice,more,,yes,True
5722d02a74e7ff0013a6f051,conversation,less,bob,second,bob,less,repeating,yes,True
5722d02a74e7ff0013a6f051,meeting prep,more,alice,first,bob,less,,yes,True
5722d02a74e7ff0013a6f051,meeting prep,more,alice,second,alice,more,repeating,yes,True
5722d02a74e7ff0013a6f051,restaurant,equal,alice,first,alice,equal,,yes,True
5722d02a74e7ff0013a6f051,restaurant,equal,alice,second,bob,equal,alternating,yes,True
5722d02a74e7ff0013a6f051,family meals,less,alice,first,bob,more,,yes,True
5722d02a74e7ff0013a6f051,family meals,less,alice,second,bob,more,alternating,yes,True
5722d02a74e7ff0013a6f051,groceries,less,bob,first,bob,less,,yes,True
5722d02a74e7ff0013a6f051,groceries,less,bob,second,bob,less,repeating,yes,True
5722d02a74e7ff0013a6f051,scheduling,less,alice,first,alice,less,,yes,True
5722d02a74e7ff0013a6f051,scheduling,less,alice,second,alice,less,repeating,yes,True
5722d02a74e7ff0013a6f051,weekend,less,alice,first,alice,less,,yes,True
5722d02a74e7ff0013a6f051,weekend,less,alice,second,alice,less,repeating,yes,True
5722d02a74e7ff0013a6f051,housemates,equal,alice,first,alice,equal,,yes,True
5722d02a74e7ff0013a6f051,housemates,equal,alice,second,alice,equal,repeating,yes,True
5722d02a74e7ff0013a6f051,police,equal,bob,first,bob,equal,,yes,True
5722d02a74e7ff0013a6f051,police,equal,bob,second,bob,equal,repeating,yes,True
5722d02a74e7ff0013a6f051,gifts,more,bob,first,bob,more,,yes,True
5722d02a74e7ff0013a6f051,gifts,more,bob,second,bob,more,repeating,yes,True
5722d02a74e7ff0013a6f051,feedback,equal,alice,first,alice,equal,,yes,True
5722d02a74e7ff0013a6f051,feedback,equal,alice,second,alice,equal,repeating,yes,True
5722d02a74e7ff0013a6f051,coffee,less,bob,first,bob,less,,yes,True
5722d02a74e7ff0013a6f051,coffee,less,bob,second,bob,less,repeating,yes,True
5722d02a74e7ff0013a6f051,architects,more,bob,first,alice,less,,yes,True
5722d02a74e7ff0013a6f051,architects,more,bob,second,bob,more,repeating,yes,True
5722d02a74e7ff0013a6f051,concerts,equal,bob,first,bob,equal,,yes,True
5722d02a74e7ff0013a6f051,concerts,equal,bob,second,alice,equal,alternating,yes,True
5758a211cb13810006479a0d,groceries,more,alice,first,bob,less,,yes,True
5758a211cb13810006479a0d,groceries,more,alice,second,alice,more,repeating,yes,True
5758a211cb13810006479a0d,weekend,more,bob,first,bob,more,,yes,True
5758a211cb13810006479a0d,weekend,more,bob,second,alice,less,alternating,yes,True
5758a211cb13810006479a0d,babysitting,equal,alice,first,alice,equal,,yes,True
5758a211cb13810006479a0d,babysitting,equal,alice,second,bob,equal,alternating,yes,True
5758a211cb13810006479a0d,gifts,equal,bob,first,alice,equal,,yes,True
5758a211cb13810006479a0d,gifts,equal,bob,second,alice,equal,alternating,yes,True
5758a211cb13810006479a0d,feedback,less,alice,first,bob,more,,yes,True
5758a211cb13810006479a0d,feedback,less,alice,second,bob,more,alternating,yes,True
5758a211cb13810006479a0d,fundraising,equal,alice,first,alice,equal,,yes,True
5758a211cb13810006479a0d,fundraising,equal,alice,second,bob,equal,alternating,yes,True
5758a211cb13810006479a0d,conversation,more,alice,first,alice,more,,yes,True
5758a211cb13810006479a0d,conversation,more,alice,second,alice,more,repeating,yes,True
5758a211cb13810006479a0d,meeting location,less,bob,first,bob,less,,yes,True
5758a211cb13810006479a0d,meeting location,less,bob,second,bob,less,repeating,yes,True
5758a211cb13810006479a0d,police,less,bob,first,alice,more,,yes,True
5758a211cb13810006479a0d,police,less,bob,second,bob,less,repeating,yes,True
5758a211cb13810006479a0d,architects,equal,bob,first,alice,equal,,yes,True
5758a211cb13810006479a0d,architects,equal,bob,second,bob,equal,repeating,yes,True
5758a211cb13810006479a0d,family meals,more,bob,first,bob,more,,yes,True
5758a211cb13810006479a0d,family meals,more,bob,second,bob,more,repeating,yes,True
5758a211cb13810006479a0d,restaurant,less,alice,first,bob,more,,yes,True
5758a211cb13810006479a0d,restaurant,less,alice,second,bob,more,alternating,yes,True
5758a211cb13810006479a0d,coffee,more,alice,first,alice,more,,yes,True
5758a211cb13810006479a0d,coffee,more,alice,second,bob,less,alternating,yes,True
5758a211cb13810006479a0d,scheduling,more,bob,first,alice,less,,yes,True
5758a211cb13810006479a0d,scheduling,more,bob,second,alice,less,alternating,yes,True
5758a211cb13810006479a0d,meeting prep,equal,alice,first,alice,equal,,yes,True
5758a211cb13810006479a0d,meeting prep,equal,alice,second,bob,equal,alternating,yes,True
5758a211cb13810006479a0d,group project,equal,bob,first,alice,equal,,yes,True
5758a211cb13810006479a0d,group project,equal,bob,second,bob,equal,repeating,yes,True
5758a211cb13810006479a0d,housemates,less,alice,first,alice,less,,yes,True
5758a211cb13810006479a0d,housemates,less,alice,second,bob,more,alternating,yes,True
5758a211cb13810006479a0d,concerts,less,bob,first,alice,more,,yes,True
5758a211cb13810006479a0d,concerts,less,bob,second,alice,more,alternating,yes,True
576017836442fa0006cfb7cd,family meals,less,bob,first,bob,less,,yes,True
576017836442fa0006cfb7cd,family meals,less,bob,second,bob,less,repeating,yes,True
576017836442fa0006cfb7cd,concerts,more,bob,first,bob,more,,yes,True
576017836442fa0006cfb7cd,concerts,more,bob,second,alice,less,alternating,yes,True
576017836442fa0006cfb7cd,scheduling,more,bob,first,alice,less,,yes,True
576017836442fa0006cfb7cd,scheduling,more,bob,second,alice,less,alternating,yes,True
576017836442fa0006cfb7cd,meeting prep,more,alice,first,alice,more,,yes,True
576017836442fa0006cfb7cd,meeting prep,more,alice,second,alice,more,repeating,yes,True
576017836442fa0006cfb7cd,feedback,less,alice,first,alice,less,,yes,True
576017836442fa0006cfb7cd,feedback,less,alice,second,bob,more,alternating,yes,True
576017836442fa0006cfb7cd,architects,more,alice,first,alice,more,,yes,True
576017836442fa0006cfb7cd,architects,more,alice,second,alice,more,repeating,yes,True
576017836442fa0006cfb7cd,groceries,equal,alice,first,alice,equal,,yes,True
576017836442fa0006cfb7cd,groceries,equal,alice,second,alice,equal,repeating,yes,True
576017836442fa0006cfb7cd,restaurant,less,bob,first,bob,less,,yes,True
576017836442fa0006cfb7cd,restaurant,less,bob,second,alice,more,alternating,yes,True
576017836442fa0006cfb7cd,babysitting,equal,bob,first,alice,equal,,yes,True
576017836442fa0006cfb7cd,babysitting,equal,bob,second,alice,equal,alternating,yes,True
576017836442fa0006cfb7cd,group project,equal,bob,first,alice,equal,,yes,True
576017836442fa0006cfb7cd,group project,equal,bob,second,bob,equal,repeating,yes,True
576017836442fa0006cfb7cd,gifts,more,alice,first,alice,more,,yes,True
576017836442fa0006cfb7cd,gifts,more,alice,second,alice,more,repeating,yes,True
576017836442fa0006cfb7cd,conversation,less,alice,first,bob,more,,yes,True
576017836442fa0006cfb7cd,conversation,less,alice,second,alice,less,repeating,yes,True
576017836442fa0006cfb7cd,fundraising,less,alice,first,alice,less,,yes,True
576017836442fa0006cfb7cd,fundraising,less,alice,second,alice,less,repeating,yes,True
576017836442fa0006cfb7cd,police,equal,alice,first,alice,equal,,yes,True
576017836442fa0006cfb7cd,police,equal,alice,second,bob,equal,alternating,yes,True
576017836442fa0006cfb7cd,coffee,more,bob,first,alice,less,,yes,True
576017836442fa0006cfb7cd,coffee,more,bob,second,alice,less,alternating,yes,True
576017836442fa0006cfb7cd,weekend,equal,alice,first,bob,equal,,yes,True
576017836442fa0006cfb7cd,weekend,equal,alice,second,bob,equal,alternating,yes,True
576017836442fa0006cfb7cd,housemates,equal,bob,first,alice,equal,,yes,True
576017836442fa0006cfb7cd,housemates,equal,bob,second,bob,equal,repeating,yes,True
576017836442fa0006cfb7cd,meeting location,less,bob,first,bob,less,,yes,True
576017836442fa0006cfb7cd,meeting location,less,bob,second,alice,more,alternating,yes,True
57dd7528a0e8ce00015445fd,housemates,equal,bob,first,alice,equal,,yes,True
57dd7528a0e8ce00015445fd,housemates,equal,bob,second,alice,equal,alternating,yes,True
57dd7528a0e8ce00015445fd,coffee,more,bob,first,alice,less,,yes,True
57dd7528a0e8ce00015445fd,coffee,more,bob,second,bob,more,repeating,yes,True
57dd7528a0e8ce00015445fd,fundraising,less,alice,first,bob,more,,yes,True
57dd7528a0e8ce00015445fd,fundraising,less,alice,second,alice,less,repeating,yes,True
57dd7528a0e8ce00015445fd,restaurant,less,bob,first,bob,less,,yes,True
57dd7528a0e8ce00015445fd,restaurant,less,bob,second,bob,less,repeating,yes,True
57dd7528a0e8ce00015445fd,feedback,less,alice,first,bob,more,,yes,True
57dd7528a0e8ce00015445fd,feedback,less,alice,second,bob,more,alternating,yes,True
57dd7528a0e8ce00015445fd,gifts,more,alice,first,alice,more,,yes,True
57dd7528a0e8ce00015445fd,gifts,more,alice,second,alice,more,repeating,yes,True
57dd7528a0e8ce00015445fd,architects,more,alice,first,alice,more,,yes,True
57dd7528a0e8ce00015445fd,architects,more,alice,second,alice,more,repeating,yes,True
57dd7528a0e8ce00015445fd,babysitting,equal,bob,first,bob,equal,,yes,True
57dd7528a0e8ce00015445fd,babysitting,equal,bob,second,alice,equal,alternating,yes,True
57dd7528a0e8ce00015445fd,group project,equal,bob,first,alice,equal,,yes,True
57dd7528a0e8ce00015445fd,group project,equal,bob,second,alice,equal,alternating,yes,True
57dd7528a0e8ce00015445fd,police,equal,alice,first,bob,equal,,yes,True
57dd7528a0e8ce00015445fd,police,equal,alice,second,bob,equal,alternating,yes,True
57dd7528a0e8ce00015445fd,groceries,equal,alice,first,alice,equal,,yes,True
57dd7528a0e8ce00015445fd,groceries,equal,alice,second,bob,equal,alternating,yes,True
57dd7528a0e8ce00015445fd,meeting prep,more,alice,first,bob,less,,yes,True
57dd7528a0e8ce00015445fd,meeting prep,more,alice,second,alice,more,repeating,yes,True
57dd7528a0e8ce00015445fd,family meals,less,bob,first,bob,less,,yes,True
57dd7528a0e8ce00015445fd,family meals,less,bob,second,bob,less,repeating,yes,True
57dd7528a0e8ce00015445fd,weekend,equal,alice,first,bob,equal,,yes,True
57dd7528a0e8ce00015445fd,weekend,equal,alice,second,bob,equal,alternating,yes,True
57dd7528a0e8ce00015445fd,conversation,less,alice,first,bob,more,,yes,True
57dd7528a0e8ce00015445fd,conversation,less,alice,second,alice,less,repeating,yes,True
57dd7528a0e8ce00015445fd,scheduling,more,bob,first,alice,less,,yes,True
57dd7528a0e8ce00015445fd,scheduling,more,bob,second,alice,less,alternating,yes,True
57dd7528a0e8ce00015445fd,meeting location,less,bob,first,bob,less,,yes,True
57dd7528a0e8ce00015445fd,meeting location,less,bob,second,bob,less,repeating,yes,True
57dd7528a0e8ce00015445fd,concerts,more,bob,first,bob,more,,yes,True
57dd7528a0e8ce00015445fd,concerts,more,bob,second,alice,less,alternating,yes,True
58064d91f25c440001678a10,feedback,equal,bob,first,alice,equal,,yes,True
58064d91f25c440001678a10,feedback,equal,bob,second,alice,equal,alternating,yes,True
58064d91f25c440001678a10,restaurant,equal,alice,first,alice,equal,,yes,True
58064d91f25c440001678a10,restaurant,equal,alice,second,bob,equal,alternating,yes,True
58064d91f25c440001678a10,scheduling,less,bob,first,bob,less,,yes,True
58064d91f25c440001678a10,scheduling,less,bob,second,bob,less,repeating,yes,True
58064d91f25c440001678a10,meeting location,equal,alice,first,alice,equal,,yes,True
58064d91f25c440001678a10,meeting location,equal,alice,second,bob,equal,alternating,yes,True
58064d91f25c440001678a10,coffee,less,bob,first,alice,more,,yes,True
58064d91f25c440001678a10,coffee,less,bob,second,bob,less,repeating,yes,True
58064d91f25c440001678a10,concerts,less,bob,first,alice,more,,yes,True
58064d91f25c440001678a10,concerts,less,bob,second,bob,less,repeating,yes,True
58064d91f25c440001678a10,family meals,equal,alice,first,alice,equal,,yes,True
58064d91f25c440001678a10,family meals,equal,alice,second,bob,equal,alternating,yes,True
58064d91f25c440001678a10,police,more,bob,first,bob,more,,yes,True
58064d91f25c440001678a10,police,more,bob,second,bob,more,repeating,yes,True
58064d91f25c440001678a10,weekend,more,bob,first,alice,less,,yes,True
58064d91f25c440001678a10,weekend,more,bob,second,alice,less,alternating,yes,True
58064d91f25c440001678a10,group project,more,alice,first,alice,more,,yes,True
58064d91f25c440001678a10,group project,more,alice,second,alice,more,repeating,yes,True
58064d91f25c440001678a10,conversation,equal,bob,first,alice,equal,,yes,True
58064d91f25c440001678a10,conversation,equal,bob,second,alice,equal,alternating,yes,True
58064d91f25c440001678a10,groceries,more,bob,first,alice,less,,yes,True
58064d91f25c440001678a10,groceries,more,bob,second,bob,more,repeating,yes,True
58064d91f25c440001678a10,housemates,more,alice,first,alice,more,,yes,True
58064d91f25c440001678a10,housemates,more,alice,second,alice,more,repeating,yes,True
58064d91f25c440001678a10,meeting prep,less,alice,first,bob,more,,yes,True
58064d91f25c440001678a10,meeting prep,less,alice,second,alice,less,repeating,yes,True
58064d91f25c440001678a10,architects,less,alice,first,bob,more,,yes,True
58064d91f25c440001678a10,architects,less,alice,second,alice,less,repeating,yes,True
58064d91f25c440001678a10,fundraising,equal,bob,first,alice,equal,,yes,True
58064d91f25c440001678a10,fundraising,equal,bob,second,alice,equal,alternating,yes,True
58064d91f25c440001678a10,babysitting,more,alice,first,bob,less,,yes,True
58064d91f25c440001678a10,babysitting,more,alice,second,alice,more,repeating,yes,True
58064d91f25c440001678a10,gifts,less,alice,first,bob,more,,yes,True
58064d91f25c440001678a10,gifts,less,alice,second,bob,more,alternating,yes,True
582c800ab56bfd00011fd586,meeting prep,equal,bob,first,bob,equal,,yes,True
582c800ab56bfd00011fd586,meeting prep,equal,bob,second,alice,equal,alternating,yes,True
582c800ab56bfd00011fd586,meeting location,less,alice,first,alice,less,,yes,True
582c800ab56bfd00011fd586,meeting location,less,alice,second,alice,less,repeating,yes,True
582c800ab56bfd00011fd586,architects,equal,alice,first,alice,equal,,yes,True
582c800ab56bfd00011fd586,architects,equal,alice,second,bob,equal,alternating,yes,True
582c800ab56bfd00011fd586,babysitting,equal,bob,first,bob,equal,,yes,True
582c800ab56bfd00011fd586,babysitting,equal,bob,second,alice,equal,alternating,yes,True
582c800ab56bfd00011fd586,fundraising,equal,bob,first,alice,equal,,yes,True
582c800ab56bfd00011fd586,fundraising,equal,bob,second,bob,equal,repeating,yes,True
582c800ab56bfd00011fd586,group project,equal,alice,first,alice,equal,,yes,True
582c800ab56bfd00011fd586,group project,equal,alice,second,bob,equal,alternating,yes,True
582c800ab56bfd00011fd586,restaurant,less,bob,first,bob,less,,yes,True
582c800ab56bfd00011fd586,restaurant,less,bob,second,alice,more,alternating,yes,True
582c800ab56bfd00011fd586,weekend,more,alice,first,bob,less,,yes,True
582c800ab56bfd00011fd586,weekend,more,alice,second,bob,less,alternating,yes,True
582c800ab56bfd00011fd586,groceries,more,bob,first,alice,less,,yes,True
582c800ab56bfd00011fd586,groceries,more,bob,second,alice,less,alternating,yes,True
582c800ab56bfd00011fd586,family meals,more,alice,first,bob,less,,yes,True
582c800ab56bfd00011fd586,family meals,more,alice,second,bob,less,alternating,yes,True
582c800ab56bfd00011fd586,housemates,less,bob,first,alice,more,,yes,True
582c800ab56bfd00011fd586,housemates,less,bob,second,alice,more,alternating,yes,True
582c800ab56bfd00011fd586,feedback,less,bob,first,alice,more,,yes,True
582c800ab56bfd00011fd586,feedback,less,bob,second,alice,more,alternating,yes,True
582c800ab56bfd00011fd586,conversation,more,bob,first,alice,less,,yes,True
582c800ab56bfd00011fd586,conversation,more,bob,second,alice,less,alternating,yes,True
582c800ab56bfd00011fd586,police,less,alice,first,alice,less,,yes,True
582c800ab56bfd00011fd586,police,less,alice,second,alice,less,repeating,yes,True
582c800ab56bfd00011fd586,concerts,less,alice,first,bob,more,,yes,True
582c800ab56bfd00011fd586,concerts,less,alice,second,bob,more,alternating,yes,True
582c800ab56bfd00011fd586,coffee,more,bob,first,alice,less,,yes,True
582c800ab56bfd00011fd586,coffee,more,bob,second,alice,less,alternating,yes,True
582c800ab56bfd00011fd586,scheduling,more,alice,first,bob,less,,yes,True
582c800ab56bfd00011fd586,scheduling,more,alice,second,bob,less,alternating,yes,True
582c800ab56bfd00011fd586,gifts,equal,alice,first,bob,equal,,yes,True
582c800ab56bfd00011fd586,gifts,equal,alice,second,bob,equal,alternating,yes,True
589a46af57995d0001a8a03a,groceries,equal,bob,first,alice,equal,,yes,True
589a46af57995d0001a8a03a,groceries,equal,bob,second,alice,equal,alternating,yes,True
589a46af57995d0001a8a03a,babysitting,equal,alice,first,alice,equal,,yes,True
589a46af57995d0001a8a03a,babysitting,equal,alice,second,bob,equal,alternating,yes,True
589a46af57995d0001a8a03a,conversation,more,bob,first,bob,more,,yes,True
589a46af57995d0001a8a03a,conversation,more,bob,second,bob,more,repeating,yes,True
589a46af57995d0001a8a03a,restaurant,more,bob,first,alice,less,,yes,True
589a46af57995d0001a8a03a,restaurant,more,bob,second,alice,less,alternating,yes,True
589a46af57995d0001a8a03a,family meals,equal,alice,first,alice,equal,,yes,True
589a46af57995d0001a8a03a,family meals,equal,alice,second,bob,equal,alternating,yes,True
589a46af57995d0001a8a03a,fundraising,less,alice,first,bob,more,,yes,True
589a46af57995d0001a8a03a,fundraising,less,alice,second,alice,less,repeating,yes,True
589a46af57995d0001a8a03a,meeting prep,less,alice,first,alice,less,,yes,True
589a46af57995d0001a8a03a,meeting prep,less,alice,second,alice,less,repeating,yes,True
589a46af57995d0001a8a03a,housemates,more,alice,first,bob,less,,yes,True
589a46af57995d0001a8a03a,housemates,more,alice,second,alice,more,repeating,yes,True
589a46af57995d0001a8a03a,scheduling,more,alice,first,bob,less,,yes,True
589a46af57995d0001a8a03a,scheduling,more,alice,second,bob,less,alternating,yes,True
589a46af57995d0001a8a03a,police,less,alice,first,alice,less,,yes,True
589a46af57995d0001a8a03a,police,less,alice,second,alice,less,repeating,yes,True
589a46af57995d0001a8a03a,weekend,less,bob,first,bob,less,,yes,True
589a46af57995d0001a8a03a,weekend,less,bob,second,bob,less,repeating,yes,True
589a46af57995d0001a8a03a,concerts,more,bob,first,alice,less,,yes,True
589a46af57995d0001a8a03a,concerts,more,bob,second,alice,less,alternating,yes,True
589a46af57995d0001a8a03a,group project,equal,alice,first,alice,equal,,yes,True
589a46af57995d0001a8a03a,group project,equal,alice,second,bob,equal,alternating,yes,True
589a46af57995d0001a8a03a,coffee,equal,bob,first,alice,equal,,yes,True
589a46af57995d0001a8a03a,coffee,equal,bob,second,alice,equal,alternating,yes,True
