"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"1be883cc5b34d9c7a6f55b06acf1e62c","architects","no_interaction","symmetric",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","architects","no_interaction","asymmetric",1,0.0666666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","architects","no_interaction","none",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","meeting location","alternating","symmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","meeting location","alternating","asymmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","meeting location","alternating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","scheduling","no_interaction","symmetric",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","scheduling","no_interaction","asymmetric",1,0.0666666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","scheduling","no_interaction","none",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","groceries","alternating","symmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","groceries","alternating","asymmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","groceries","alternating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","housemates","repeating","symmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","housemates","repeating","asymmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","housemates","repeating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","concerts","alternating","symmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","concerts","alternating","asymmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","concerts","alternating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","police","repeating","symmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","police","repeating","asymmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","police","repeating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","feedback","alternating","symmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","feedback","alternating","asymmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","feedback","alternating","none",1,0.111111111111111
"850b781d0f6eeb84a6108569a2b4cf5a","housemates","no_interaction","symmetric",5,0.384615384615385
"850b781d0f6eeb84a6108569a2b4cf5a","housemates","no_interaction","asymmetric",3,0.230769230769231
"850b781d0f6eeb84a6108569a2b4cf5a","housemates","no_interaction","none",5,0.384615384615385
"850b781d0f6eeb84a6108569a2b4cf5a","family meals","repeating","symmetric",5,0.384615384615385
"850b781d0f6eeb84a6108569a2b4cf5a","family meals","repeating","asymmetric",6,0.461538461538462
"850b781d0f6eeb84a6108569a2b4cf5a","family meals","repeating","none",2,0.153846153846154
"850b781d0f6eeb84a6108569a2b4cf5a","weekend","alternating","symmetric",7,0.636363636363636
"850b781d0f6eeb84a6108569a2b4cf5a","weekend","alternating","asymmetric",3,0.272727272727273
"850b781d0f6eeb84a6108569a2b4cf5a","weekend","alternating","none",1,0.0909090909090909
"850b781d0f6eeb84a6108569a2b4cf5a","meeting location","alternating","symmetric",7,0.636363636363636
"850b781d0f6eeb84a6108569a2b4cf5a","meeting location","alternating","asymmetric",3,0.272727272727273
"850b781d0f6eeb84a6108569a2b4cf5a","meeting location","alternating","none",1,0.0909090909090909
"850b781d0f6eeb84a6108569a2b4cf5a","gifts","alternating","symmetric",6,0.545454545454545
"850b781d0f6eeb84a6108569a2b4cf5a","gifts","alternating","asymmetric",2,0.181818181818182
"850b781d0f6eeb84a6108569a2b4cf5a","gifts","alternating","none",3,0.272727272727273
"850b781d0f6eeb84a6108569a2b4cf5a","coffee","repeating","symmetric",3,0.272727272727273
"850b781d0f6eeb84a6108569a2b4cf5a","coffee","repeating","asymmetric",6,0.545454545454545
"850b781d0f6eeb84a6108569a2b4cf5a","coffee","repeating","none",2,0.181818181818182
"850b781d0f6eeb84a6108569a2b4cf5a","group project","no_interaction","symmetric",2,0.181818181818182
"850b781d0f6eeb84a6108569a2b4cf5a","group project","no_interaction","asymmetric",2,0.181818181818182
"850b781d0f6eeb84a6108569a2b4cf5a","group project","no_interaction","none",7,0.636363636363636
"850b781d0f6eeb84a6108569a2b4cf5a","scheduling","no_interaction","symmetric",1,0.111111111111111
"850b781d0f6eeb84a6108569a2b4cf5a","scheduling","no_interaction","asymmetric",1,0.111111111111111
"850b781d0f6eeb84a6108569a2b4cf5a","scheduling","no_interaction","none",7,0.777777777777778
"850b781d0f6eeb84a6108569a2b4cf5a","architects","repeating","symmetric",3,0.272727272727273
"850b781d0f6eeb84a6108569a2b4cf5a","architects","repeating","asymmetric",6,0.545454545454545
"850b781d0f6eeb84a6108569a2b4cf5a","architects","repeating","none",2,0.181818181818182
"850b781d0f6eeb84a6108569a2b4cf5a","fundraising","no_interaction","symmetric",3,0.272727272727273
"850b781d0f6eeb84a6108569a2b4cf5a","fundraising","no_interaction","asymmetric",2,0.181818181818182
"850b781d0f6eeb84a6108569a2b4cf5a","fundraising","no_interaction","none",6,0.545454545454545
"850b781d0f6eeb84a6108569a2b4cf5a","conversation","no_interaction","symmetric",5,0.384615384615385
"850b781d0f6eeb84a6108569a2b4cf5a","conversation","no_interaction","asymmetric",3,0.230769230769231
"850b781d0f6eeb84a6108569a2b4cf5a","conversation","no_interaction","none",5,0.384615384615385
"850b781d0f6eeb84a6108569a2b4cf5a","police","repeating","symmetric",6,0.461538461538462
"850b781d0f6eeb84a6108569a2b4cf5a","police","repeating","asymmetric",5,0.384615384615385
"850b781d0f6eeb84a6108569a2b4cf5a","police","repeating","none",2,0.153846153846154
"850b781d0f6eeb84a6108569a2b4cf5a","restaurant","alternating","symmetric",7,0.7
"850b781d0f6eeb84a6108569a2b4cf5a","restaurant","alternating","asymmetric",2,0.2
"850b781d0f6eeb84a6108569a2b4cf5a","restaurant","alternating","none",1,0.1
"850b781d0f6eeb84a6108569a2b4cf5a","feedback","repeating","symmetric",3,0.25
"850b781d0f6eeb84a6108569a2b4cf5a","feedback","repeating","asymmetric",6,0.5
"850b781d0f6eeb84a6108569a2b4cf5a","feedback","repeating","none",3,0.25
"850b781d0f6eeb84a6108569a2b4cf5a","meeting prep","alternating","symmetric",6,0.5
"850b781d0f6eeb84a6108569a2b4cf5a","meeting prep","alternating","asymmetric",3,0.25
"850b781d0f6eeb84a6108569a2b4cf5a","meeting prep","alternating","none",3,0.25
"850b781d0f6eeb84a6108569a2b4cf5a","groceries","alternating","symmetric",6,0.545454545454545
"850b781d0f6eeb84a6108569a2b4cf5a","groceries","alternating","asymmetric",2,0.181818181818182
"850b781d0f6eeb84a6108569a2b4cf5a","groceries","alternating","none",3,0.272727272727273
"850b781d0f6eeb84a6108569a2b4cf5a","babysitting","repeating","symmetric",3,0.272727272727273
"850b781d0f6eeb84a6108569a2b4cf5a","babysitting","repeating","asymmetric",6,0.545454545454545
"850b781d0f6eeb84a6108569a2b4cf5a","babysitting","repeating","none",2,0.181818181818182
"850b781d0f6eeb84a6108569a2b4cf5a","concerts","no_interaction","symmetric",3,0.25
"850b781d0f6eeb84a6108569a2b4cf5a","concerts","no_interaction","asymmetric",2,0.166666666666667
"850b781d0f6eeb84a6108569a2b4cf5a","concerts","no_interaction","none",7,0.583333333333333
"2bba51f598bf1087f5e74d21f051df46","concerts","alternating","symmetric",7,0.7
"2bba51f598bf1087f5e74d21f051df46","concerts","alternating","asymmetric",1,0.1
"2bba51f598bf1087f5e74d21f051df46","concerts","alternating","none",2,0.2
"2bba51f598bf1087f5e74d21f051df46","police","alternating","symmetric",7,0.7
"2bba51f598bf1087f5e74d21f051df46","police","alternating","asymmetric",2,0.2
"2bba51f598bf1087f5e74d21f051df46","police","alternating","none",1,0.1
"2bba51f598bf1087f5e74d21f051df46","meeting prep","no_interaction","symmetric",4,0.333333333333333
"2bba51f598bf1087f5e74d21f051df46","meeting prep","no_interaction","asymmetric",3,0.25
"2bba51f598bf1087f5e74d21f051df46","meeting prep","no_interaction","none",5,0.416666666666667
"2bba51f598bf1087f5e74d21f051df46","fundraising","repeating","symmetric",2,0.2
"2bba51f598bf1087f5e74d21f051df46","fundraising","repeating","asymmetric",6,0.6
"2bba51f598bf1087f5e74d21f051df46","fundraising","repeating","none",2,0.2
"2bba51f598bf1087f5e74d21f051df46","feedback","alternating","symmetric",6,0.666666666666667
"2bba51f598bf1087f5e74d21f051df46","feedback","alternating","asymmetric",2,0.222222222222222
"2bba51f598bf1087f5e74d21f051df46","feedback","alternating","none",1,0.111111111111111
"2bba51f598bf1087f5e74d21f051df46","groceries","no_interaction","symmetric",4,0.4
"2bba51f598bf1087f5e74d21f051df46","groceries","no_interaction","asymmetric",2,0.2
"2bba51f598bf1087f5e74d21f051df46","groceries","no_interaction","none",4,0.4
"2bba51f598bf1087f5e74d21f051df46","meeting location","alternating","symmetric",6,0.666666666666667
"2bba51f598bf1087f5e74d21f051df46","meeting location","alternating","asymmetric",2,0.222222222222222
"2bba51f598bf1087f5e74d21f051df46","meeting location","alternating","none",1,0.111111111111111
"2bba51f598bf1087f5e74d21f051df46","scheduling","no_interaction","symmetric",4,0.307692307692308
"2bba51f598bf1087f5e74d21f051df46","scheduling","no_interaction","asymmetric",4,0.307692307692308
"2bba51f598bf1087f5e74d21f051df46","scheduling","no_interaction","none",5,0.384615384615385
"2bba51f598bf1087f5e74d21f051df46","family meals","alternating","symmetric",6,0.666666666666667
"2bba51f598bf1087f5e74d21f051df46","family meals","alternating","asymmetric",2,0.222222222222222
"2bba51f598bf1087f5e74d21f051df46","family meals","alternating","none",1,0.111111111111111
"2bba51f598bf1087f5e74d21f051df46","gifts","repeating","symmetric",2,0.222222222222222
"2bba51f598bf1087f5e74d21f051df46","gifts","repeating","asymmetric",6,0.666666666666667
"2bba51f598bf1087f5e74d21f051df46","gifts","repeating","none",1,0.111111111111111
"2bba51f598bf1087f5e74d21f051df46","coffee","repeating","symmetric",3,0.333333333333333
"2bba51f598bf1087f5e74d21f051df46","coffee","repeating","asymmetric",5,0.555555555555556
"2bba51f598bf1087f5e74d21f051df46","coffee","repeating","none",1,0.111111111111111
"2bba51f598bf1087f5e74d21f051df46","conversation","repeating","symmetric",2,0.222222222222222
"2bba51f598bf1087f5e74d21f051df46","conversation","repeating","asymmetric",6,0.666666666666667
"2bba51f598bf1087f5e74d21f051df46","conversation","repeating","none",1,0.111111111111111
"2bba51f598bf1087f5e74d21f051df46","housemates","repeating","symmetric",1,0.111111111111111
"2bba51f598bf1087f5e74d21f051df46","housemates","repeating","asymmetric",7,0.777777777777778
"2bba51f598bf1087f5e74d21f051df46","housemates","repeating","none",1,0.111111111111111
"2bba51f598bf1087f5e74d21f051df46","group project","no_interaction","symmetric",4,0.363636363636364
"2bba51f598bf1087f5e74d21f051df46","group project","no_interaction","asymmetric",3,0.272727272727273
"2bba51f598bf1087f5e74d21f051df46","group project","no_interaction","none",4,0.363636363636364
"2bba51f598bf1087f5e74d21f051df46","weekend","no_interaction","symmetric",4,0.307692307692308
"2bba51f598bf1087f5e74d21f051df46","weekend","no_interaction","asymmetric",4,0.307692307692308
"2bba51f598bf1087f5e74d21f051df46","weekend","no_interaction","none",5,0.384615384615385
"2bba51f598bf1087f5e74d21f051df46","restaurant","no_interaction","symmetric",4,0.307692307692308
"2bba51f598bf1087f5e74d21f051df46","restaurant","no_interaction","asymmetric",4,0.307692307692308
"2bba51f598bf1087f5e74d21f051df46","restaurant","no_interaction","none",5,0.384615384615385
"2bba51f598bf1087f5e74d21f051df46","babysitting","repeating","symmetric",3,0.333333333333333
"2bba51f598bf1087f5e74d21f051df46","babysitting","repeating","asymmetric",5,0.555555555555556
"2bba51f598bf1087f5e74d21f051df46","babysitting","repeating","none",1,0.111111111111111
"2bba51f598bf1087f5e74d21f051df46","architects","alternating","symmetric",6,0.666666666666667
"2bba51f598bf1087f5e74d21f051df46","architects","alternating","asymmetric",2,0.222222222222222
"2bba51f598bf1087f5e74d21f051df46","architects","alternating","none",1,0.111111111111111
"c9bfabff0d8fa38070537141b29ff789","feedback","alternating","symmetric",7,0.7
"c9bfabff0d8fa38070537141b29ff789","feedback","alternating","asymmetric",1,0.1
"c9bfabff0d8fa38070537141b29ff789","feedback","alternating","none",2,0.2
"c9bfabff0d8fa38070537141b29ff789","weekend","no_interaction","symmetric",2,0.142857142857143
"c9bfabff0d8fa38070537141b29ff789","weekend","no_interaction","asymmetric",6,0.428571428571429
"c9bfabff0d8fa38070537141b29ff789","weekend","no_interaction","none",6,0.428571428571429
"c9bfabff0d8fa38070537141b29ff789","babysitting","alternating","symmetric",7,0.777777777777778
"c9bfabff0d8fa38070537141b29ff789","babysitting","alternating","asymmetric",1,0.111111111111111
"c9bfabff0d8fa38070537141b29ff789","babysitting","alternating","none",1,0.111111111111111
"c9bfabff0d8fa38070537141b29ff789","meeting prep","no_interaction","symmetric",7,0.5
"c9bfabff0d8fa38070537141b29ff789","meeting prep","no_interaction","asymmetric",1,0.0714285714285714
"c9bfabff0d8fa38070537141b29ff789","meeting prep","no_interaction","none",6,0.428571428571429
"c9bfabff0d8fa38070537141b29ff789","concerts","repeating","symmetric",2,0.222222222222222
"c9bfabff0d8fa38070537141b29ff789","concerts","repeating","asymmetric",5,0.555555555555556
"c9bfabff0d8fa38070537141b29ff789","concerts","repeating","none",2,0.222222222222222
"c9bfabff0d8fa38070537141b29ff789","housemates","repeating","symmetric",5,0.5
"c9bfabff0d8fa38070537141b29ff789","housemates","repeating","asymmetric",3,0.3
"c9bfabff0d8fa38070537141b29ff789","housemates","repeating","none",2,0.2
"c9bfabff0d8fa38070537141b29ff789","fundraising","repeating","symmetric",3,0.3
"c9bfabff0d8fa38070537141b29ff789","fundraising","repeating","asymmetric",5,0.5
"c9bfabff0d8fa38070537141b29ff789","fundraising","repeating","none",2,0.2
"c9bfabff0d8fa38070537141b29ff789","group project","repeating","symmetric",1,0.1
"c9bfabff0d8fa38070537141b29ff789","group project","repeating","asymmetric",7,0.7
"c9bfabff0d8fa38070537141b29ff789","group project","repeating","none",2,0.2
"c9bfabff0d8fa38070537141b29ff789","architects","alternating","symmetric",7,0.7
"c9bfabff0d8fa38070537141b29ff789","architects","alternating","asymmetric",1,0.1
"c9bfabff0d8fa38070537141b29ff789","architects","alternating","none",2,0.2
"c9bfabff0d8fa38070537141b29ff789","meeting location","no_interaction","symmetric",6,0.5
"c9bfabff0d8fa38070537141b29ff789","meeting location","no_interaction","asymmetric",NA,NA
"c9bfabff0d8fa38070537141b29ff789","meeting location","no_interaction","none",6,0.5
"c9bfabff0d8fa38070537141b29ff789","gifts","no_interaction","symmetric",7,0.466666666666667
"c9bfabff0d8fa38070537141b29ff789","gifts","no_interaction","asymmetric",1,0.0666666666666667
"c9bfabff0d8fa38070537141b29ff789","gifts","no_interaction","none",7,0.466666666666667
"c9bfabff0d8fa38070537141b29ff789","restaurant","no_interaction","symmetric",7,0.466666666666667
"c9bfabff0d8fa38070537141b29ff789","restaurant","no_interaction","asymmetric",1,0.0666666666666667
"c9bfabff0d8fa38070537141b29ff789","restaurant","no_interaction","none",7,0.466666666666667
"c9bfabff0d8fa38070537141b29ff789","family meals","alternating","symmetric",7,0.777777777777778
"c9bfabff0d8fa38070537141b29ff789","family meals","alternating","asymmetric",1,0.111111111111111
"c9bfabff0d8fa38070537141b29ff789","family meals","alternating","none",1,0.111111111111111
"c9bfabff0d8fa38070537141b29ff789","police","alternating","symmetric",7,0.7
"c9bfabff0d8fa38070537141b29ff789","police","alternating","asymmetric",1,0.1
"c9bfabff0d8fa38070537141b29ff789","police","alternating","none",2,0.2
"c9bfabff0d8fa38070537141b29ff789","coffee","no_interaction","symmetric",6,0.461538461538462
"c9bfabff0d8fa38070537141b29ff789","coffee","no_interaction","asymmetric",1,0.0769230769230769
"c9bfabff0d8fa38070537141b29ff789","coffee","no_interaction","none",6,0.461538461538462
"c9bfabff0d8fa38070537141b29ff789","scheduling","repeating","symmetric",2,0.2
"c9bfabff0d8fa38070537141b29ff789","scheduling","repeating","asymmetric",6,0.6
"c9bfabff0d8fa38070537141b29ff789","scheduling","repeating","none",2,0.2
"c9bfabff0d8fa38070537141b29ff789","conversation","alternating","symmetric",7,0.777777777777778
"c9bfabff0d8fa38070537141b29ff789","conversation","alternating","asymmetric",1,0.111111111111111
"c9bfabff0d8fa38070537141b29ff789","conversation","alternating","none",1,0.111111111111111
"c9bfabff0d8fa38070537141b29ff789","groceries","repeating","symmetric",4,0.4
"c9bfabff0d8fa38070537141b29ff789","groceries","repeating","asymmetric",4,0.4
"c9bfabff0d8fa38070537141b29ff789","groceries","repeating","none",2,0.2
"3ce9276d913e6a149812483b81cff182","conversation","no_interaction","symmetric",6,0.461538461538462
"3ce9276d913e6a149812483b81cff182","conversation","no_interaction","asymmetric",2,0.153846153846154
"3ce9276d913e6a149812483b81cff182","conversation","no_interaction","none",5,0.384615384615385
"3ce9276d913e6a149812483b81cff182","housemates","repeating","symmetric",2,0.2
"3ce9276d913e6a149812483b81cff182","housemates","repeating","asymmetric",6,0.6
"3ce9276d913e6a149812483b81cff182","housemates","repeating","none",2,0.2
"3ce9276d913e6a149812483b81cff182","restaurant","alternating","symmetric",7,0.5
"3ce9276d913e6a149812483b81cff182","restaurant","alternating","asymmetric",1,0.0714285714285714
"3ce9276d913e6a149812483b81cff182","restaurant","alternating","none",6,0.428571428571429
"3ce9276d913e6a149812483b81cff182","concerts","repeating","symmetric",2,0.181818181818182
"3ce9276d913e6a149812483b81cff182","concerts","repeating","asymmetric",6,0.545454545454545
"3ce9276d913e6a149812483b81cff182","concerts","repeating","none",3,0.272727272727273
"3ce9276d913e6a149812483b81cff182","police","repeating","symmetric",5,0.384615384615385
"3ce9276d913e6a149812483b81cff182","police","repeating","asymmetric",3,0.230769230769231
"3ce9276d913e6a149812483b81cff182","police","repeating","none",5,0.384615384615385
"3ce9276d913e6a149812483b81cff182","meeting prep","alternating","symmetric",6,0.6
"3ce9276d913e6a149812483b81cff182","meeting prep","alternating","asymmetric",2,0.2
"3ce9276d913e6a149812483b81cff182","meeting prep","alternating","none",2,0.2
"3ce9276d913e6a149812483b81cff182","family meals","repeating","symmetric",2,0.153846153846154
"3ce9276d913e6a149812483b81cff182","family meals","repeating","asymmetric",5,0.384615384615385
"3ce9276d913e6a149812483b81cff182","family meals","repeating","none",6,0.461538461538462
"3ce9276d913e6a149812483b81cff182","architects","repeating","symmetric",2,0.133333333333333
"3ce9276d913e6a149812483b81cff182","architects","repeating","asymmetric",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","architects","repeating","none",6,0.4
"3ce9276d913e6a149812483b81cff182","coffee","no_interaction","symmetric",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","coffee","no_interaction","asymmetric",1,0.0666666666666667
"3ce9276d913e6a149812483b81cff182","coffee","no_interaction","none",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","feedback","alternating","symmetric",6,0.5
"3ce9276d913e6a149812483b81cff182","feedback","alternating","asymmetric",3,0.25
"3ce9276d913e6a149812483b81cff182","feedback","alternating","none",3,0.25
"3ce9276d913e6a149812483b81cff182","fundraising","no_interaction","symmetric",7,0.5
"3ce9276d913e6a149812483b81cff182","fundraising","no_interaction","asymmetric",1,0.0714285714285714
"3ce9276d913e6a149812483b81cff182","fundraising","no_interaction","none",6,0.428571428571429
"3ce9276d913e6a149812483b81cff182","babysitting","no_interaction","symmetric",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","babysitting","no_interaction","asymmetric",1,0.0666666666666667
"3ce9276d913e6a149812483b81cff182","babysitting","no_interaction","none",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","scheduling","no_interaction","symmetric",6,0.428571428571429
"3ce9276d913e6a149812483b81cff182","scheduling","no_interaction","asymmetric",1,0.0714285714285714
"3ce9276d913e6a149812483b81cff182","scheduling","no_interaction","none",7,0.5
"3ce9276d913e6a149812483b81cff182","weekend","no_interaction","symmetric",2,0.2
"3ce9276d913e6a149812483b81cff182","weekend","no_interaction","asymmetric",5,0.5
"3ce9276d913e6a149812483b81cff182","weekend","no_interaction","none",3,0.3
"3ce9276d913e6a149812483b81cff182","gifts","repeating","symmetric",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","gifts","repeating","asymmetric",1,0.0666666666666667
"3ce9276d913e6a149812483b81cff182","gifts","repeating","none",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","group project","alternating","symmetric",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","group project","alternating","asymmetric",1,0.0666666666666667
"3ce9276d913e6a149812483b81cff182","group project","alternating","none",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","groceries","alternating","symmetric",6,0.428571428571429
"3ce9276d913e6a149812483b81cff182","groceries","alternating","asymmetric",2,0.142857142857143
"3ce9276d913e6a149812483b81cff182","groceries","alternating","none",6,0.428571428571429
"3ce9276d913e6a149812483b81cff182","meeting location","alternating","symmetric",7,0.466666666666667
"3ce9276d913e6a149812483b81cff182","meeting location","alternating","asymmetric",2,0.133333333333333
"3ce9276d913e6a149812483b81cff182","meeting location","alternating","none",6,0.4
"6c31878e71d7d119fafc7c6b87f6db45","family meals","no_interaction","symmetric",1,0.1
"6c31878e71d7d119fafc7c6b87f6db45","family meals","no_interaction","asymmetric",7,0.7
"6c31878e71d7d119fafc7c6b87f6db45","family meals","no_interaction","none",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","feedback","repeating","symmetric",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","feedback","repeating","asymmetric",6,0.6
"6c31878e71d7d119fafc7c6b87f6db45","feedback","repeating","none",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","group project","repeating","symmetric",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","group project","repeating","asymmetric",7,0.7
"6c31878e71d7d119fafc7c6b87f6db45","group project","repeating","none",1,0.1
"6c31878e71d7d119fafc7c6b87f6db45","meeting prep","alternating","symmetric",7,0.636363636363636
"6c31878e71d7d119fafc7c6b87f6db45","meeting prep","alternating","asymmetric",2,0.181818181818182
"6c31878e71d7d119fafc7c6b87f6db45","meeting prep","alternating","none",2,0.181818181818182
"6c31878e71d7d119fafc7c6b87f6db45","meeting location","repeating","symmetric",5,0.5
"6c31878e71d7d119fafc7c6b87f6db45","meeting location","repeating","asymmetric",3,0.3
"6c31878e71d7d119fafc7c6b87f6db45","meeting location","repeating","none",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","coffee","no_interaction","symmetric",2,0.181818181818182
"6c31878e71d7d119fafc7c6b87f6db45","coffee","no_interaction","asymmetric",2,0.181818181818182
"6c31878e71d7d119fafc7c6b87f6db45","coffee","no_interaction","none",7,0.636363636363636
"6c31878e71d7d119fafc7c6b87f6db45","police","repeating","symmetric",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","police","repeating","asymmetric",6,0.6
"6c31878e71d7d119fafc7c6b87f6db45","police","repeating","none",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","conversation","no_interaction","symmetric",5,0.5
"6c31878e71d7d119fafc7c6b87f6db45","conversation","no_interaction","asymmetric",3,0.3
"6c31878e71d7d119fafc7c6b87f6db45","conversation","no_interaction","none",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","concerts","repeating","symmetric",2,0.222222222222222
"6c31878e71d7d119fafc7c6b87f6db45","concerts","repeating","asymmetric",6,0.666666666666667
"6c31878e71d7d119fafc7c6b87f6db45","concerts","repeating","none",1,0.111111111111111
"6c31878e71d7d119fafc7c6b87f6db45","weekend","alternating","symmetric",6,0.6
"6c31878e71d7d119fafc7c6b87f6db45","weekend","alternating","asymmetric",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","weekend","alternating","none",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","groceries","alternating","symmetric",6,0.6
"6c31878e71d7d119fafc7c6b87f6db45","groceries","alternating","asymmetric",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","groceries","alternating","none",2,0.2
"6c31878e71d7d119fafc7c6b87f6db45","housemates","no_interaction","symmetric",1,0.111111111111111
"6c31878e71d7d119fafc7c6b87f6db45","housemates","no_interaction","asymmetric",1,0.111111111111111
"6c31878e71d7d119fafc7c6b87f6db45","housemates","no_interaction","none",7,0.777777777777778
"6c31878e71d7d119fafc7c6b87f6db45","gifts","no_interaction","symmetric",7,0.875
"6c31878e71d7d119fafc7c6b87f6db45","gifts","no_interaction","asymmetric",NA,NA
